total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1784,504,354
0,0,1784,504,354
0,0,1762,505,349
0,0,1762,505,349
0,0,1757,505,348
0,0,1757,505,348
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1809,504,359
0,0,1809,504,359
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1772,505,351
0,0,1772,505,351
0,0,2066,504,410
0,0,2066,504,410
0,0,2188,503,435
0,0,2188,503,435
0,0,2113,502,421
0,0,2113,502,421
1,5,2167,503,431
1,5,2167,503,431
1,5,2122,503,422
1,5,2122,503,422
1,5,2198,503,437
1,5,2198,503,437
1,5,2137,503,425
1,6,2137,503,425
1,6,2359,503,469
1,6,2359,503,469
1,6,2193,502,437
1,6,2193,502,437
1,6,2193,502,437
1,6,2193,502,437
1,6,2127,503,423
1,7,2127,503,423
1,7,2193,503,436
1,7,2193,503,436
1,8,2158,502,430
1,8,2158,502,430
1,8,2228,503,443
1,8,2228,503,443
1,8,2148,502,428
1,8,2148,502,428
1,8,2153,502,429
1,9,2153,502,429
1,9,2147,503,427
1,9,2147,503,427
1,9,2172,503,432
1,9,2172,503,432
1,9,2133,502,425
1,9,2133,502,425
1,9,2188,503,435
2,10,2188,503,435
2,10,1890,504,375
2,10,1890,504,375
2,11,1619,506,320
2,11,1619,506,320
2,11,1614,506,319
2,11,1614,506,319
2,11,1614,506,319
2,11,1614,506,319
2,11,1636,505,324
2,11,1636,505,324
2,11,1634,506,323
2,11,1634,506,323
2,11,1742,505,345
2,12,1742,505,345
2,12,1614,506,319
2,12,1614,506,319
2,12,1686,505,334
2,12,1686,505,334
2,12,1619,506,320
2,12,1619,506,320
2,13,1671,505,331
2,13,1671,505,331
2,13,1752,505,347
2,13,1752,505,347
2,13,1752,505,347
2,13,1752,505,347
2,13,1804,504,358
2,13,1804,504,358
2,14,1747,505,346
2,14,1747,505,346
2,14,1774,504,352
2,14,1774,504,352
2,14,1752,505,347
2,14,1752,505,347
2,14,1777,505,352
3,15,1777,505,352
3,15,1752,505,347
3,15,1752,505,347
3,15,1757,505,348
3,15,1757,505,348
3,15,1757,505,348
3,15,1757,505,348
3,16,1752,505,347
3,16,1752,505,347
3,16,1752,505,347
3,16,1752,505,347
3,16,1764,504,350
3,16,1764,504,350
3,16,1757,505,348
3,17,1757,505,348
3,17,1767,505,350
3,17,1767,505,350
3,17,1915,504,380
3,17,1915,504,380
3,17,1869,504,371
