total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1752,505,347
0,0,1752,505,347
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1742,505,345
0,0,1742,505,345
0,0,2349,503,467
0,0,2349,503,467
0,0,2263,503,450
0,0,2263,503,450
0,0,2153,502,429
0,0,2153,502,429
1,5,2073,502,413
1,5,2073,502,413
1,5,2172,503,432
1,5,2172,503,432
1,5,2238,503,445
1,5,2238,503,445
1,5,2153,502,429
1,6,2153,502,429
1,6,2052,503,408
1,6,2052,503,408
1,6,2073,502,413
1,6,2073,502,413
1,6,2208,503,439
1,6,2208,503,439
1,7,2133,502,425
1,7,2133,502,425
1,7,2138,502,426
1,7,2138,502,426
1,8,2233,503,444
1,8,2233,503,444
1,8,2073,502,413
1,8,2073,502,413
1,8,2258,503,449
1,8,2258,503,449
1,8,2163,502,431
1,9,2163,502,431
1,9,2213,502,441
1,9,2213,502,441
1,9,2313,503,460
1,9,2313,503,460
1,9,2208,502,440
1,9,2208,502,440
2,10,2645,501,528
2,10,2645,501,528
2,10,1639,506,324
2,10,1639,506,324
2,10,1609,506,318
2,10,1609,506,318
2,10,1598,506,316
2,10,1598,506,316
2,11,1598,506,316
2,11,1598,506,316
2,11,1598,506,316
2,11,1598,506,316
2,11,1752,505,347
2,11,1752,505,347
2,11,2177,503,433
2,12,2177,503,433
2,12,1598,506,316
2,12,1598,506,316
2,12,1598,506,316
2,12,1598,506,316
2,12,1646,505,326
2,12,1646,505,326
2,13,1604,506,317
2,13,1604,506,317
2,13,1727,505,342
2,13,1727,505,342
2,13,1722,505,341
2,13,1722,505,341
2,13,1722,505,341
2,14,1722,505,341
2,14,1757,505,348
2,14,1757,505,348
2,14,1717,505,340
2,14,1717,505,340
2,14,1727,505,342
2,14,1727,505,342
2,14,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,15,1757,505,348
3,15,1757,505,348
3,15,1722,505,341
3,15,1722,505,341
3,16,1711,505,339
3,16,1711,505,339
3,16,1717,505,340
3,16,1717,505,340
3,16,1706,505,338
3,16,1706,505,338
3,16,1764,504,350
3,17,1764,504,350
3,17,1722,505,341
3,17,1722,505,341
3,17,1711,505,339
3,17,1711,505,339
