total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1747,505,346
0,0,1779,504,353
0,0,1779,504,353
0,0,1757,505,348
0,0,1757,505,348
0,0,1747,505,346
0,0,1747,505,346
0,0,1753,504,348
0,0,1753,504,348
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1769,504,351
0,0,1769,504,351
0,0,1747,505,346
0,0,1747,505,346
0,0,1757,505,348
0,0,1757,505,348
0,0,1752,505,347
0,0,1752,505,347
0,0,1753,504,348
0,0,1753,504,348
0,0,1824,504,362
0,0,1824,504,362
0,0,1769,504,351
0,0,1769,504,351
0,0,1752,505,347
0,0,1752,505,347
0,0,1757,505,348
0,0,1757,505,348
0,0,2143,502,427
0,0,2143,502,427
0,0,2152,503,428
0,0,2152,503,428
1,5,2152,503,428
1,5,2152,503,428
1,5,2183,502,435
1,5,2183,502,435
1,5,2172,503,432
1,5,2172,503,432
1,5,1846,503,367
1,6,1846,503,367
1,6,1886,503,375
1,6,1886,503,375
1,6,1861,503,370
1,6,1861,503,370
1,6,1840,503,366
1,6,1840,503,366
1,6,1835,503,365
1,7,1835,503,365
1,7,1810,503,360
1,7,1810,503,360
1,7,1846,503,367
1,7,1846,503,367
1,7,1981,503,394
1,7,1981,503,394
1,8,2066,504,410
1,8,2066,504,410
1,8,1861,503,370
1,8,1861,503,370
1,8,1847,502,368
1,8,1847,502,368
1,8,2012,503,400
1,9,2012,503,400
1,9,1835,503,365
1,9,1835,503,365
1,9,1830,503,364
1,9,1830,503,364
1,9,1820,503,362
1,9,1820,503,362
2,10,1598,506,316
2,10,1598,506,316
2,10,1639,506,324
2,10,1639,506,324
2,10,1598,506,316
2,10,1598,506,316
2,10,1588,506,314
2,10,1588,506,314
2,11,1604,506,317
2,11,1604,506,317
2,11,1722,505,341
2,11,1722,505,341
2,11,1727,505,342
2,11,1727,505,342
2,11,1732,505,343
2,12,1732,505,343
2,12,1722,505,341
2,12,1722,505,341
2,12,1711,505,339
2,12,1711,505,339
2,12,1732,505,343
2,12,1732,505,343
2,13,1717,505,340
2,13,1717,505,340
2,13,1727,505,342
2,13,1727,505,342
2,13,1722,505,341
2,13,1722,505,341
2,13,1737,505,344
2,14,1737,505,344
2,14,1711,505,339
2,14,1711,505,339
2,14,1717,505,340
2,14,1717,505,340
2,14,1727,505,342
2,14,1727,505,342
2,14,1722,505,341
3,15,1722,505,341
3,15,1711,505,339
3,15,1711,505,339
3,15,1722,505,341
3,15,1722,505,341
3,15,1711,505,339
3,15,1711,505,339
3,16,1727,505,342
3,16,1727,505,342
3,16,1717,505,340
3,16,1717,505,340
3,16,1753,504,348
3,16,1753,504,348
3,16,1717,505,340
3,17,1717,505,340
3,17,1732,505,343
3,17,1732,505,343
