total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1752,505,347
0,0,1752,505,347
0,0,1799,504,357
0,0,1799,504,357
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1769,504,351
0,0,1769,504,351
0,0,1753,504,348
0,0,1753,504,348
0,0,1764,504,350
0,0,1764,504,350
0,0,1732,505,343
0,0,1732,505,343
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,2028,502,404
0,0,2028,502,404
0,0,1777,505,352
0,0,1777,505,352
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1737,505,344
0,0,1737,505,344
0,0,1859,504,369
0,0,1859,504,369
0,0,1757,505,348
0,0,1757,505,348
0,0,1743,504,346
0,0,1743,504,346
1,5,1819,504,361
1,5,1819,504,361
1,5,1762,505,349
1,5,1762,505,349
1,5,1747,505,346
1,5,1747,505,346
1,5,1769,504,351
1,6,1769,504,351
1,6,1747,505,346
1,6,1747,505,346
1,6,1757,505,348
1,6,1757,505,348
1,6,1737,505,344
1,6,1737,505,344
1,7,1794,504,356
1,7,1794,504,356
1,7,1757,505,348
1,7,1757,505,348
1,7,1794,504,356
1,7,1794,504,356
1,7,1752,505,347
1,8,1752,505,347
1,8,1752,505,347
1,8,1752,505,347
1,8,1799,504,357
1,8,1799,504,357
1,8,1752,505,347
1,8,1752,505,347
1,8,1777,505,352
1,9,1777,505,352
1,9,1742,505,345
1,9,1742,505,345
1,9,1799,504,357
1,9,1799,504,357
1,9,1747,505,346
1,9,1747,505,346
2,10,1747,505,346
2,10,1747,505,346
2,10,1747,505,346
2,10,1747,505,346
2,10,1742,505,345
2,10,1742,505,345
2,10,1747,505,346
2,11,1747,505,346
2,11,1747,505,346
2,11,1747,505,346
2,11,1752,505,347
2,11,1752,505,347
2,11,1757,505,348
2,11,1757,505,348
2,12,1737,505,344
2,12,1737,505,344
2,12,1742,505,345
2,12,1742,505,345
2,12,1752,505,347
2,12,1752,505,347
2,12,1757,505,348
2,13,1757,505,348
2,13,1737,505,344
2,13,1737,505,344
2,13,1737,505,344
2,13,1737,505,344
2,13,1753,504,348
2,13,1753,504,348
2,13,1747,505,346
2,14,1747,505,346
2,14,1747,505,346
2,14,1747,505,346
2,14,1752,505,347
2,14,1752,505,347
2,14,1787,505,354
2,14,1787,505,354
3,15,1737,505,344
3,15,1737,505,344
3,15,1764,504,350
3,15,1764,504,350
3,15,1757,505,348
3,15,1757,505,348
3,15,1757,505,348
3,16,1757,505,348
3,16,1829,504,363
3,16,1829,504,363
3,16,1737,505,344
3,16,1737,505,344
3,16,1764,504,350
