total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1764,504,350
0,0,1762,505,349
0,0,1762,505,349
0,0,1844,504,366
0,0,1844,504,366
0,0,1742,505,345
0,0,1742,505,345
0,0,1752,505,347
0,0,1752,505,347
0,0,1757,505,348
0,0,1757,505,348
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1767,505,350
0,0,1767,505,350
0,0,1769,504,351
0,0,1769,504,351
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1764,504,350
0,0,1764,504,350
0,0,1774,504,352
0,0,1774,504,352
0,0,1758,504,349
0,0,1758,504,349
0,0,1757,505,348
0,0,1757,505,348
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
1,5,1789,504,355
1,5,1789,504,355
1,5,1764,504,350
1,5,1764,504,350
1,5,1747,505,346
1,5,1747,505,346
1,5,1747,505,346
1,5,1747,505,346
1,6,1829,504,363
1,6,1829,504,363
1,6,1762,505,349
1,6,1762,505,349
1,6,1747,505,346
1,6,1747,505,346
1,6,1727,505,342
1,7,1727,505,342
1,7,1737,505,344
1,7,1737,505,344
1,7,1824,504,362
1,7,1824,504,362
1,7,1814,504,360
1,7,1814,504,360
1,8,1762,505,349
1,8,1762,505,349
1,8,1747,505,346
1,8,1747,505,346
1,8,1794,504,356
1,8,1794,504,356
1,8,1747,505,346
1,9,1747,505,346
1,9,1767,505,350
1,9,1767,505,350
1,9,1747,505,346
1,9,1747,505,346
1,9,1737,505,344
1,9,1737,505,344
2,10,1769,504,351
2,10,1769,504,351
2,10,1747,505,346
2,10,1747,505,346
2,10,1752,505,347
2,10,1752,505,347
2,10,1752,505,347
2,10,1752,505,347
2,11,1737,505,344
2,11,1737,505,344
2,11,1747,505,346
2,11,1747,505,346
2,11,1747,505,346
2,11,1747,505,346
2,11,1767,505,350
2,12,1767,505,350
2,12,1747,505,346
2,12,1747,505,346
2,12,1737,505,344
2,12,1737,505,344
2,12,1764,504,350
2,12,1764,504,350
2,13,1742,505,345
2,13,1742,505,345
2,13,1747,505,346
2,13,1747,505,346
2,13,1733,504,344
2,13,1733,504,344
2,13,1799,504,357
2,14,1799,504,357
2,14,1747,505,346
2,14,1747,505,346
2,14,1747,505,346
2,14,1747,505,346
2,14,1742,505,345
2,14,1742,505,345
2,14,1742,505,345
2,15,1742,505,345
2,15,1854,504,368
2,15,1854,504,368
3,15,1732,505,343
3,15,1732,505,343
3,15,1742,505,345
3,15,1742,505,345
3,16,1757,505,348
3,16,1757,505,348
3,16,1792,505,355
3,16,1792,505,355
3,16,1737,505,344
3,16,1737,505,344
