total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1742,505,345
0,0,1742,505,345
0,0,2132,503,424
0,0,2132,503,424
0,0,2223,502,443
0,0,2223,502,443
0,0,2298,503,457
1,5,2298,503,457
1,5,2263,503,450
1,5,2263,503,450
1,5,2273,503,452
1,5,2273,503,452
1,5,2253,503,448
1,5,2253,503,448
1,6,2243,503,446
1,6,2243,503,446
1,6,2268,503,451
1,6,2268,503,451
1,6,2243,502,447
1,6,2243,502,447
1,6,2318,503,461
1,7,2318,503,461
1,7,2283,503,454
1,7,2283,503,454
1,7,2278,503,453
1,8,2278,503,453
1,8,2118,502,422
1,8,2118,502,422
1,8,2008,502,400
1,8,2008,502,400
1,8,2073,502,413
1,8,2073,502,413
1,9,2004,501,400
1,9,2004,501,400
1,9,1997,502,398
1,9,1997,502,398
1,9,1982,502,395
1,9,1982,502,395
1,9,2223,503,442
2,10,2223,503,442
2,10,1992,502,397
2,10,1992,502,397
2,10,1598,506,316
2,10,1598,506,316
2,10,1598,506,316
2,10,1598,506,316
2,11,1609,506,318
2,11,1609,506,318
2,11,1629,506,322
2,11,1629,506,322
2,11,1686,505,334
2,11,1686,505,334
2,11,1727,505,342
2,11,1727,505,342
2,12,1722,505,341
2,12,1722,505,341
2,12,1717,505,340
2,12,1717,505,340
2,12,1722,505,341
2,12,1722,505,341
2,12,1737,505,344
2,13,1737,505,344
2,13,1711,505,339
2,13,1711,505,339
2,13,1706,505,338
2,13,1706,505,338
2,13,1717,505,340
2,13,1717,505,340
2,14,1769,504,351
2,14,1769,504,351
2,14,1717,505,340
2,14,1717,505,340
2,14,1711,505,339
2,14,1711,505,339
2,14,1717,505,340
3,15,1717,505,340
3,15,1753,504,348
3,15,1753,504,348
3,15,1722,505,341
3,15,1722,505,341
3,15,1722,505,341
3,15,1722,505,341
3,15,1717,505,340
3,16,1717,505,340
3,16,1727,505,342
3,16,1727,505,342
3,16,1789,504,355
3,16,1789,504,355
3,16,1727,505,342
3,16,1727,505,342
3,17,1722,505,341
3,17,1722,505,341
3,17,1722,505,341
3,17,1722,505,341
3,17,1838,505,364
3,17,1838,505,364
