total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1779,504,353
0,0,1779,504,353
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1747,505,346
0,0,1747,505,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,2233,503,444
0,0,2233,503,444
0,0,2213,503,440
0,0,2213,503,440
0,0,2318,503,461
1,5,2318,503,461
1,5,2233,502,445
1,5,2233,502,445
1,5,2223,503,442
1,5,2223,503,442
1,5,2238,503,445
1,5,2238,503,445
1,6,2113,502,421
1,6,2113,502,421
1,6,2153,502,429
1,6,2153,502,429
1,6,2008,502,400
1,6,2008,502,400
1,6,2002,502,399
1,6,2002,502,399
1,7,1987,502,396
1,7,1987,502,396
1,7,2018,502,402
1,8,2018,502,402
1,8,2152,503,428
1,8,2152,503,428
1,8,2353,504,467
1,8,2353,504,467
1,8,2338,504,464
1,8,2338,504,464
1,9,2359,503,469
1,9,2359,503,469
1,9,2298,503,457
1,9,2298,503,457
1,9,2268,503,451
1,9,2268,503,451
1,9,2248,503,447
1,9,2248,503,447
2,10,2233,503,444
2,10,2233,503,444
2,10,1732,505,343
2,11,1732,505,343
2,11,1727,505,342
2,11,1727,505,342
2,11,1757,505,348
2,11,1757,505,348
2,11,1732,505,343
2,11,1732,505,343
2,11,1727,505,342
2,12,1727,505,342
2,12,1717,505,340
2,12,1717,505,340
2,12,1758,504,349
2,12,1758,504,349
2,12,1727,505,342
2,12,1727,505,342
2,13,1732,505,343
2,13,1732,505,343
2,13,1717,505,340
2,13,1717,505,340
2,13,1769,504,351
2,13,1769,504,351
2,13,1711,505,339
2,13,1711,505,339
2,13,1732,505,343
2,13,1732,505,343
2,13,1727,505,342
2,14,1727,505,342
2,14,1717,505,340
2,14,1717,505,340
2,14,1774,504,352
2,14,1774,504,352
2,14,1711,505,339
2,14,1711,505,339
3,15,1722,505,341
3,15,1722,505,341
3,15,1717,505,340
3,15,1717,505,340
3,15,1732,505,343
3,15,1732,505,343
3,15,1711,505,339
3,16,1711,505,339
3,16,1722,505,341
3,16,1722,505,341
3,16,1727,505,342
3,16,1727,505,342
3,16,1722,505,341
3,16,1722,505,341
3,17,1727,505,342
3,17,1727,505,342
3,17,1747,505,346
3,17,1747,505,346
3,17,1722,505,341
3,17,1722,505,341
