total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1747,505,346
0,0,1747,505,346
0,0,1757,505,348
0,0,1757,505,348
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1789,504,355
0,0,1789,504,355
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1733,504,344
0,0,1733,504,344
0,0,1727,505,342
1,5,1727,505,342
1,5,1747,505,346
1,5,1747,505,346
1,5,1769,504,351
1,5,1769,504,351
1,5,1747,505,346
1,5,1747,505,346
1,6,1767,505,350
1,6,1767,505,350
1,6,1757,505,348
1,6,1757,505,348
1,6,1774,504,352
1,6,1774,504,352
1,6,1742,505,345
1,7,1742,505,345
1,7,1747,505,346
1,7,1747,505,346
1,7,1743,504,346
1,7,1743,504,346
1,7,1733,504,344
1,7,1733,504,344
1,8,1784,504,354
1,8,1784,504,354
1,8,1747,505,346
1,8,1747,505,346
1,8,1757,505,348
1,8,1757,505,348
1,8,1748,504,347
1,8,1748,504,347
1,9,1774,504,352
1,9,1774,504,352
1,9,1737,505,344
1,9,1737,505,344
1,9,1752,505,347
1,9,1752,505,347
1,9,1737,505,344
2,10,1737,505,344
2,10,1732,505,343
2,10,1732,505,343
2,10,1762,505,349
2,10,1762,505,349
2,10,1743,504,346
2,10,1743,504,346
2,11,1757,505,348
2,11,1757,505,348
2,11,1733,504,344
2,11,1733,504,344
2,11,1742,505,345
2,11,1742,505,345
2,11,1747,505,346
2,12,1747,505,346
2,12,1762,505,349
2,12,1762,505,349
2,12,1732,505,343
2,12,1732,505,343
2,12,1742,505,345
2,12,1742,505,345
2,12,1747,505,346
2,13,1747,505,346
2,13,1748,504,347
2,13,1748,504,347
2,13,1742,505,345
2,13,1742,505,345
2,13,1742,505,345
2,13,1742,505,345
2,14,1753,504,348
2,14,1753,504,348
2,14,1784,504,354
2,14,1784,504,354
2,14,1752,505,347
2,14,1752,505,347
2,14,1757,505,348
2,15,1757,505,348
2,15,1737,505,344
2,15,1737,505,344
2,15,1747,505,346
3,15,1747,505,346
3,15,1789,504,355
3,15,1789,504,355
3,16,1747,505,346
3,16,1747,505,346
3,16,1752,505,347
3,16,1752,505,347
3,16,1737,505,344
3,16,1737,505,344
3,16,1784,504,354
3,16,1784,504,354
