total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1619,506,320
0,0,1619,506,320
0,0,1619,506,320
0,0,1619,506,320
0,0,1644,506,325
0,0,1644,506,325
0,0,1619,506,320
0,0,1619,506,320
0,0,1717,505,340
0,0,1717,505,340
0,0,1835,503,365
0,0,1835,503,365
0,0,1839,504,365
0,0,1839,504,365
0,0,1799,504,357
0,0,1799,504,357
0,0,1814,504,360
0,0,1814,504,360
0,0,1732,505,343
0,0,1732,505,343
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1799,504,357
0,0,1799,504,357
0,0,1815,503,361
0,0,1815,503,361
0,0,1834,504,364
0,0,1834,504,364
0,0,1772,505,351
1,5,1772,505,351
1,5,1717,505,340
1,5,1717,505,340
1,5,1671,505,331
1,5,1671,505,331
1,5,1654,506,327
1,5,1654,506,327
1,6,1646,505,326
1,6,1646,505,326
1,6,1753,504,348
1,6,1753,504,348
1,6,1767,505,350
1,6,1767,505,350
1,6,1859,504,369
1,7,1859,504,369
1,7,1799,504,357
1,7,1799,504,357
1,7,1819,504,361
1,7,1819,504,361
1,7,1844,504,366
1,7,1844,504,366
1,7,1829,504,363
1,8,1829,504,363
1,8,1799,504,357
1,8,1799,504,357
1,8,1861,503,370
1,8,1861,503,370
1,8,1805,503,359
1,8,1805,503,359
1,9,1814,504,360
1,9,1814,504,360
1,9,1779,504,353
1,9,1779,504,353
1,9,1737,505,344
1,9,1737,505,344
1,9,1737,505,344
2,10,1737,505,344
2,10,1752,505,347
2,10,1752,505,347
2,10,1762,505,349
2,10,1762,505,349
2,10,1747,505,346
2,10,1747,505,346
2,11,1750,503,348
2,11,1750,503,348
2,11,1742,505,345
2,11,1742,505,345
2,11,1789,504,355
2,11,1789,504,355
2,11,1742,505,345
2,11,1742,505,345
2,12,1757,505,348
2,12,1757,505,348
2,12,1747,505,346
2,12,1747,505,346
2,12,1732,505,343
2,12,1732,505,343
2,12,1804,504,358
2,13,1804,504,358
2,13,1742,505,345
2,13,1742,505,345
2,13,1762,505,349
2,13,1762,505,349
2,13,1742,505,345
2,13,1742,505,345
2,14,1787,505,354
2,14,1787,505,354
2,14,1757,505,348
2,14,1757,505,348
2,14,1752,505,347
2,14,1752,505,347
2,14,1737,505,344
2,15,1737,505,344
2,15,1737,505,344
2,15,1737,505,344
2,15,1787,505,354
3,15,1787,505,354
3,15,1752,505,347
3,15,1752,505,347
3,16,1752,505,347
3,16,1752,505,347
3,16,1752,505,347
3,16,1752,505,347
3,16,1742,505,345
3,16,1742,505,345
3,16,1742,505,345
3,16,1742,505,345
