total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1779,504,353
0,0,1779,504,353
0,0,1794,504,356
0,0,1794,504,356
0,0,1737,505,344
0,0,1737,505,344
0,0,1844,504,366
0,0,1844,504,366
1,5,1804,504,358
1,5,1804,504,358
1,5,1809,504,359
1,5,1809,504,359
1,5,1794,504,356
1,5,1794,504,356
1,5,1869,504,371
1,6,1869,504,371
1,6,1777,505,352
1,6,1777,505,352
1,6,1727,505,342
1,6,1727,505,342
1,6,1732,505,343
1,6,1732,505,343
1,7,1762,505,349
1,7,1762,505,349
1,7,1824,504,362
1,7,1824,504,362
1,7,1814,504,360
1,7,1814,504,360
1,7,1804,504,358
1,8,1804,504,358
1,8,1804,504,358
1,8,1804,504,358
1,8,1764,504,350
1,8,1764,504,350
1,8,1738,504,345
1,8,1738,504,345
1,8,1742,505,345
1,9,1742,505,345
1,9,1794,504,356
1,9,1794,504,356
1,9,1727,505,342
1,9,1727,505,342
1,9,1706,505,338
1,9,1706,505,338
2,10,1727,505,342
2,10,1727,505,342
2,10,1732,505,343
2,10,1732,505,343
2,10,1711,505,339
2,10,1711,505,339
2,10,1717,505,340
2,11,1717,505,340
2,11,2005,504,398
2,11,2005,504,398
2,11,1717,505,340
2,11,1717,505,340
2,11,1722,505,341
2,11,1722,505,341
2,12,1706,505,338
2,12,1706,505,338
2,12,1722,505,341
2,12,1722,505,341
2,12,1769,504,351
2,12,1769,504,351
2,12,1722,505,341
2,12,1722,505,341
2,13,1722,505,341
2,13,1722,505,341
2,13,1711,505,339
2,13,1711,505,339
2,13,1769,504,351
2,13,1769,504,351
2,13,1748,504,347
2,14,1748,504,347
2,14,1737,505,344
2,14,1737,505,344
2,14,1717,505,340
2,14,1717,505,340
2,14,1711,505,339
2,14,1711,505,339
2,15,1737,505,344
2,15,1737,505,344
2,15,1711,505,339
2,15,1711,505,339
3,15,1717,505,340
3,15,1717,505,340
3,15,1711,505,339
3,15,1711,505,339
3,15,1711,505,339
3,15,1711,505,339
3,15,1727,505,342
3,16,1727,505,342
3,16,1717,505,340
3,16,1717,505,340
3,16,1727,505,342
