total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1649,506,326
0,0,1649,506,326
0,0,1671,505,331
0,0,1671,505,331
0,0,1593,506,315
0,0,1593,506,315
0,0,1588,506,314
0,0,1588,506,314
0,0,1588,506,314
0,0,1588,506,314
0,0,1706,505,338
0,0,1706,505,338
0,0,1738,504,345
0,0,1738,504,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1767,505,350
0,0,1767,505,350
0,0,1849,504,367
0,0,1849,504,367
0,0,1834,504,364
0,0,1834,504,364
0,0,1896,503,377
0,0,1896,503,377
0,0,2102,503,418
1,5,2102,503,418
1,5,1849,504,367
1,5,1849,504,367
1,5,1834,504,364
1,5,1834,504,364
1,5,1824,504,362
1,5,1824,504,362
1,5,1869,504,371
1,6,1869,504,371
1,6,1804,504,358
1,6,1804,504,358
1,6,1810,503,360
1,6,1810,503,360
1,6,1844,504,366
1,6,1844,504,366
1,7,1794,504,356
1,7,1794,504,356
1,7,1859,504,369
1,7,1859,504,369
1,7,1830,503,364
1,7,1830,503,364
1,7,1834,504,364
1,8,1834,504,364
1,8,1834,504,364
1,8,1834,504,364
1,8,1844,504,366
1,8,1844,504,366
1,8,1789,504,355
1,8,1789,504,355
1,9,1686,505,334
1,9,1686,505,334
1,9,1588,506,314
1,9,1588,506,314
1,9,1598,506,316
1,9,1598,506,316
1,9,1644,506,325
1,9,1644,506,325
2,10,1649,506,326
2,10,1649,506,326
2,10,1727,505,342
2,10,1727,505,342
2,10,1727,505,342
2,10,1727,505,342
2,10,1764,504,350
2,11,1764,504,350
2,11,1711,505,339
2,11,1711,505,339
2,11,1737,505,344
2,11,1737,505,344
2,11,1717,505,340
2,11,1717,505,340
2,12,1711,505,339
2,12,1711,505,339
2,12,1717,505,340
2,12,1717,505,340
2,12,1706,505,338
2,12,1706,505,338
2,12,1717,505,340
2,13,1717,505,340
2,13,1711,505,339
2,13,1711,505,339
2,13,1706,505,338
2,13,1706,505,338
2,13,1727,505,342
2,13,1727,505,342
2,13,1722,505,341
2,14,1722,505,341
2,14,1706,505,338
2,14,1706,505,338
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
2,15,1722,505,341
2,15,1722,505,341
2,15,1717,505,340
3,15,1717,505,340
3,15,1722,505,341
3,15,1722,505,341
3,15,1701,505,337
3,16,1701,505,337
3,16,1758,504,349
3,16,1758,504,349
3,16,1727,505,342
3,16,1727,505,342
