total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1742,505,345
0,0,1794,504,356
0,0,1794,504,356
0,0,1753,504,348
0,0,1753,504,348
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1794,504,356
0,0,1794,504,356
0,0,1789,504,355
0,0,1789,504,355
0,0,1742,505,345
0,0,1742,505,345
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,2087,503,415
0,0,2087,503,415
0,0,1767,505,350
0,0,1767,505,350
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1752,505,347
0,0,1752,505,347
0,0,1762,505,349
0,0,1762,505,349
0,0,1769,504,351
1,5,1769,504,351
1,5,1747,505,346
1,5,1747,505,346
1,5,1737,505,344
1,5,1737,505,344
1,5,1732,505,343
1,5,1732,505,343
1,6,1769,504,351
1,6,1769,504,351
1,6,1738,504,345
1,6,1738,504,345
1,6,1747,505,346
1,6,1747,505,346
1,6,1732,505,343
1,7,1732,505,343
1,7,1737,505,344
1,7,1737,505,344
1,7,1849,504,367
1,7,1849,504,367
1,7,1779,504,353
1,7,1779,504,353
1,8,1742,505,345
1,8,1742,505,345
1,8,1727,505,342
1,8,1727,505,342
1,8,1767,505,350
1,8,1767,505,350
1,8,1772,505,351
1,9,1772,505,351
1,9,1753,504,348
1,9,1753,504,348
1,9,1747,505,346
1,9,1747,505,346
1,9,1727,505,342
1,9,1727,505,342
1,9,1752,505,347
2,10,1752,505,347
2,10,1757,505,348
2,10,1757,505,348
2,10,1757,505,348
2,10,1757,505,348
2,10,1742,505,345
2,10,1742,505,345
2,11,1737,505,344
2,11,1737,505,344
2,11,1748,504,347
2,11,1748,504,347
2,11,1742,505,345
2,11,1742,505,345
2,11,1747,505,346
2,12,1747,505,346
2,12,1742,505,345
2,12,1742,505,345
2,12,1742,505,345
2,12,1742,505,345
2,12,1774,504,352
2,12,1774,504,352
2,13,1747,505,346
2,13,1747,505,346
2,13,1727,505,342
2,13,1727,505,342
2,13,1742,505,345
2,13,1742,505,345
2,13,1809,504,359
2,13,1809,504,359
2,14,1747,505,346
2,14,1747,505,346
2,14,1757,505,348
2,14,1757,505,348
2,14,1742,505,345
2,14,1742,505,345
2,14,1737,505,344
2,15,1737,505,344
2,15,1794,504,356
2,15,1794,504,356
3,15,1742,505,345
3,15,1742,505,345
3,15,1757,505,348
3,15,1757,505,348
3,16,1757,505,348
3,16,1757,505,348
3,16,1792,505,355
3,16,1792,505,355
3,16,1732,505,343
3,16,1732,505,343
3,16,1743,504,346
3,17,1743,504,346
