total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1769,504,351
0,0,1769,504,351
0,0,1797,505,356
0,0,1797,505,356
0,0,2052,503,408
0,0,2052,503,408
0,0,2001,503,398
0,0,2001,503,398
0,0,2083,502,415
0,0,2083,502,415
0,0,2088,502,416
1,5,2088,502,416
1,5,2137,503,425
1,5,2137,503,425
1,5,2103,502,419
1,6,2103,502,419
1,6,2118,502,422
1,6,2118,502,422
1,6,2093,502,417
1,6,2093,502,417
1,6,2123,502,423
1,6,2123,502,423
1,7,2043,502,407
1,7,2043,502,407
1,7,2098,502,418
1,7,2098,502,418
1,7,2023,502,403
1,7,2023,502,403
1,7,2117,503,421
1,8,2117,503,421
1,8,2103,502,419
1,8,2103,502,419
1,8,2118,502,422
1,8,2118,502,422
1,8,2028,502,404
1,8,2028,502,404
1,8,2108,502,420
1,9,2108,502,420
1,9,2048,502,408
1,9,2048,502,408
2,10,2213,503,440
2,10,2213,503,440
2,10,2313,503,460
2,10,2313,503,460
2,10,1598,506,316
2,10,1598,506,316
2,10,1593,506,315
2,11,1593,506,315
2,11,1609,506,318
2,11,1609,506,318
2,11,1609,506,318
2,11,1609,506,318
2,11,1593,506,315
2,11,1593,506,315
2,11,1706,505,338
2,12,1706,505,338
2,12,1809,504,359
2,12,1809,504,359
2,12,1732,505,343
2,12,1732,505,343
2,12,1717,505,340
2,12,1717,505,340
2,13,1732,505,343
2,13,1732,505,343
2,13,1727,505,342
2,13,1727,505,342
2,13,1732,505,343
2,13,1732,505,343
2,13,1784,504,354
2,14,1784,504,354
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
2,14,1747,505,346
2,14,1747,505,346
2,15,1789,504,355
2,15,1789,504,355
2,15,1737,505,344
2,15,1737,505,344
3,15,1732,505,343
3,15,1732,505,343
3,15,1711,505,339
3,15,1711,505,339
3,16,1752,505,347
3,16,1752,505,347
3,16,1804,504,358
3,16,1804,504,358
3,16,1727,505,342
3,16,1727,505,342
3,16,1727,505,342
3,16,1727,505,342
3,16,1717,505,340
3,16,1717,505,340
3,17,1752,505,347
3,17,1752,505,347
3,17,1742,505,345
