total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1789,504,355
0,0,1789,504,355
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1743,504,346
0,0,1743,504,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1815,503,361
0,0,1815,503,361
0,0,1762,505,349
0,0,1762,505,349
0,0,1757,505,348
0,0,1757,505,348
0,0,1727,505,342
0,0,1727,505,342
0,0,1752,505,347
0,0,1752,505,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1809,504,359
0,0,1809,504,359
0,0,1758,504,349
0,0,1758,504,349
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
1,5,1747,505,346
1,5,1814,504,360
1,5,1814,504,360
1,5,1757,505,348
1,5,1757,505,348
1,5,1747,505,346
1,5,1747,505,346
1,6,1905,504,378
1,6,1905,504,378
1,6,1614,506,319
1,6,1614,506,319
1,6,1656,505,328
1,6,1656,505,328
1,6,1619,506,320
1,7,1619,506,320
1,7,1629,506,322
1,7,1629,506,322
1,7,1609,506,318
1,7,1609,506,318
1,7,1634,506,323
1,7,1634,506,323
1,8,1835,503,365
1,8,1835,503,365
1,8,1835,503,365
1,8,1835,503,365
1,8,1844,504,366
1,8,1844,504,366
1,8,1728,504,343
1,9,1728,504,343
1,9,1737,505,344
1,9,1737,505,344
1,9,1752,505,347
1,9,1752,505,347
1,9,1747,505,346
1,9,1747,505,346
1,9,1737,505,344
2,10,1737,505,344
2,10,1747,505,346
2,10,1747,505,346
2,10,1762,505,349
2,10,1762,505,349
2,10,1747,505,346
2,10,1747,505,346
2,11,1737,505,344
2,11,1737,505,344
2,11,1737,505,344
2,11,1737,505,344
2,11,1737,505,344
2,11,1737,505,344
2,11,1772,505,351
2,12,1772,505,351
2,12,1762,505,349
2,12,1762,505,349
2,12,1753,504,348
2,12,1753,504,348
2,12,1732,505,343
2,12,1732,505,343
2,13,1794,504,356
2,13,1794,504,356
2,13,1757,505,348
2,13,1757,505,348
2,13,1757,505,348
2,13,1757,505,348
2,13,1752,505,347
2,13,1752,505,347
2,14,1752,505,347
2,14,1752,505,347
2,14,1758,504,349
2,14,1758,504,349
2,14,1737,505,344
2,14,1737,505,344
2,14,1752,505,347
2,14,1752,505,347
2,14,1757,505,348
2,14,1757,505,348
3,15,1774,504,352
3,15,1774,504,352
3,15,1737,505,344
3,15,1737,505,344
3,15,1742,505,345
3,15,1742,505,345
3,15,1774,504,352
3,15,1774,504,352
3,16,1742,505,345
3,16,1742,505,345
3,16,1757,505,348
