total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1732,505,343
0,0,1732,505,343
0,0,1743,504,346
0,0,1743,504,346
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1743,504,346
0,0,1743,504,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,2177,504,432
0,0,2177,504,432
0,0,2093,502,417
0,0,2093,502,417
0,0,2348,504,466
0,0,2348,504,466
1,5,2193,502,437
1,5,2193,502,437
1,5,2208,502,440
1,5,2208,502,440
1,6,2238,502,446
1,6,2238,502,446
1,6,2108,502,420
1,6,2108,502,420
1,6,2635,501,526
1,6,2635,501,526
1,6,2333,503,464
1,7,2333,503,464
1,7,2208,502,440
1,7,2208,502,440
1,7,2218,502,442
1,8,2218,502,442
1,8,2333,503,464
1,8,2333,503,464
1,8,2198,502,438
1,8,2198,502,438
1,8,2163,502,431
1,8,2163,502,431
1,9,2323,503,462
1,9,2323,503,462
1,9,2183,503,434
1,9,2183,503,434
1,9,2058,502,410
1,9,2058,502,410
1,9,2188,502,436
2,10,2188,502,436
2,10,2153,502,429
2,10,2153,502,429
2,10,2248,502,448
2,11,2248,502,448
2,11,1965,504,390
2,11,1965,504,390
2,11,1598,506,316
2,11,1598,506,316
2,11,1769,504,351
2,11,1769,504,351
2,12,1609,506,318
2,12,1609,506,318
2,12,1614,506,319
2,12,1614,506,319
2,12,1666,505,330
2,12,1666,505,330
2,12,1583,506,313
2,13,1583,506,313
2,13,1593,506,315
2,13,1593,506,315
2,13,1598,506,316
2,13,1598,506,316
2,13,1609,506,318
2,13,1609,506,318
2,13,1722,505,341
2,13,1722,505,341
2,13,1727,505,342
2,13,1727,505,342
2,14,1727,505,342
2,14,1727,505,342
2,14,1717,505,340
2,14,1717,505,340
2,14,1732,505,343
2,14,1732,505,343
2,14,1737,505,344
3,15,1737,505,344
3,15,1732,505,343
3,15,1732,505,343
3,15,1717,505,340
3,15,1717,505,340
3,15,1742,505,345
3,15,1742,505,345
3,15,1732,505,343
3,16,1732,505,343
3,16,1737,505,344
3,16,1737,505,344
3,16,1722,505,341
3,16,1722,505,341
3,16,1732,505,343
3,16,1732,505,343
3,17,1764,504,350
3,17,1764,504,350
3,17,1717,505,340
3,17,1717,505,340
3,17,1727,505,342
3,17,1727,505,342
3,17,1706,505,338
3,18,1706,505,338
