total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1742,505,345
0,0,1742,505,345
0,0,1789,504,355
0,0,1789,504,355
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1772,505,351
0,0,1772,505,351
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1767,505,350
0,0,1767,505,350
0,0,1737,505,344
0,0,1737,505,344
0,0,1769,504,351
0,0,1769,504,351
0,0,1757,505,348
0,0,1757,505,348
0,0,1804,504,358
0,0,1804,504,358
0,0,1752,505,347
0,0,1752,505,347
1,5,1747,505,346
1,5,1747,505,346
1,5,1737,505,344
1,5,1737,505,344
1,5,1764,504,350
1,5,1764,504,350
1,5,1839,504,365
1,6,1839,504,365
1,6,1738,504,345
1,6,1738,504,345
1,6,1809,504,359
1,6,1809,504,359
1,6,1767,505,350
1,6,1767,505,350
1,7,1747,505,346
1,7,1747,505,346
1,7,1757,505,348
1,7,1757,505,348
1,7,1737,505,344
1,7,1737,505,344
1,7,1752,505,347
1,8,1752,505,347
1,8,1804,504,358
1,8,1804,504,358
1,8,1752,505,347
1,8,1752,505,347
1,8,1762,505,349
1,8,1762,505,349
1,8,1809,504,359
1,9,1809,504,359
1,9,1835,503,365
1,9,1835,503,365
1,9,1752,505,347
1,9,1752,505,347
1,9,1767,505,350
1,9,1767,505,350
2,10,1747,505,346
2,10,1747,505,346
2,10,1747,505,346
2,10,1747,505,346
2,10,1784,504,354
2,10,1784,504,354
2,10,1757,505,348
2,11,1757,505,348
2,11,1987,502,396
2,11,1987,502,396
2,11,1752,505,347
2,11,1752,505,347
2,11,1737,505,344
2,11,1737,505,344
2,12,1762,505,349
2,12,1762,505,349
2,12,1752,505,347
2,12,1752,505,347
2,12,1762,505,349
2,12,1762,505,349
2,12,1737,505,344
2,12,1737,505,344
2,13,1737,505,344
2,13,1737,505,344
2,13,1758,504,349
2,13,1758,504,349
2,13,1752,505,347
2,13,1752,505,347
2,13,1757,505,348
2,14,1757,505,348
2,14,1737,505,344
2,14,1737,505,344
2,14,1769,504,351
2,14,1769,504,351
2,14,1753,504,348
2,14,1753,504,348
3,15,1757,505,348
3,15,1757,505,348
3,15,1752,505,347
3,15,1752,505,347
3,15,1742,505,345
3,15,1742,505,345
3,15,1819,504,361
3,16,1819,504,361
3,16,1784,504,354
3,16,1784,504,354
3,16,1757,505,348
3,16,1757,505,348
3,16,1752,505,347
3,16,1752,505,347
3,16,1789,504,355
