total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1752,505,347
0,0,1762,505,349
0,0,1762,505,349
0,0,1762,505,349
0,0,1762,505,349
0,0,1752,505,347
0,0,1752,505,347
0,0,1764,504,350
0,0,1764,504,350
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1748,504,347
0,0,1748,504,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1772,505,351
0,0,1772,505,351
0,0,1752,505,347
0,0,1752,505,347
0,0,1742,505,345
0,0,1742,505,345
0,0,1757,505,348
0,0,1757,505,348
0,0,1727,505,342
0,0,1727,505,342
0,0,1747,505,346
0,0,1747,505,346
0,0,1774,504,352
0,0,1774,504,352
0,0,1961,503,390
0,0,1961,503,390
0,0,1748,504,347
1,5,1748,504,347
1,5,1747,505,346
1,5,1747,505,346
1,5,1742,505,345
1,5,1742,505,345
1,5,1762,505,349
1,5,1762,505,349
1,6,1737,505,344
1,6,1737,505,344
1,6,1742,505,345
1,6,1742,505,345
1,6,1732,505,343
1,6,1732,505,343
1,6,1737,505,344
1,7,1737,505,344
1,7,1747,505,346
1,7,1747,505,346
1,7,1767,505,350
1,7,1767,505,350
1,7,1747,505,346
1,7,1747,505,346
1,7,1747,505,346
1,8,1747,505,346
1,8,1804,504,358
1,8,1804,504,358
1,8,1752,505,347
1,8,1752,505,347
1,8,1742,505,345
1,8,1742,505,345
1,9,1747,505,346
1,9,1747,505,346
1,9,1742,505,345
1,9,1742,505,345
1,9,1794,504,356
1,9,1794,504,356
1,9,1732,505,343
2,10,1732,505,343
2,10,1757,505,348
2,10,1757,505,348
2,10,1742,505,345
2,10,1742,505,345
2,10,1886,503,375
2,10,1886,503,375
2,11,1757,505,348
2,11,1757,505,348
2,11,1732,505,343
2,11,1732,505,343
2,11,1737,505,344
2,11,1737,505,344
2,11,1747,505,346
2,12,1747,505,346
2,12,1748,504,347
2,12,1748,504,347
2,12,1757,505,348
2,12,1757,505,348
2,12,1737,505,344
2,12,1737,505,344
2,12,1737,505,344
2,13,1737,505,344
2,13,1732,505,343
2,13,1732,505,343
2,13,1769,504,351
2,13,1769,504,351
2,13,1758,504,349
2,13,1758,504,349
2,14,1732,505,343
2,14,1732,505,343
2,14,1737,505,344
2,14,1737,505,344
2,14,1941,503,386
2,14,1941,503,386
2,14,1769,504,351
2,15,1769,504,351
2,15,1743,504,346
2,15,1743,504,346
2,15,1757,505,348
3,15,1757,505,348
3,15,1747,505,346
3,15,1747,505,346
3,16,1819,504,361
3,16,1819,504,361
3,16,1747,505,346
3,16,1747,505,346
3,16,1747,505,346
3,16,1747,505,346
