total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1752,505,347
0,0,1752,505,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1774,504,352
0,0,1774,504,352
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1794,504,356
0,0,1794,504,356
0,0,1752,505,347
0,0,1752,505,347
0,0,1742,505,345
0,0,1742,505,345
0,0,2192,504,435
0,0,2192,504,435
0,0,1629,506,322
0,0,1629,506,322
0,0,1619,506,320
0,0,1619,506,320
0,0,1656,505,328
0,0,1656,505,328
0,0,1619,506,320
0,0,1619,506,320
0,0,1619,506,320
0,0,1619,506,320
0,0,1619,506,320
0,0,1619,506,320
0,0,1834,504,364
0,0,1834,504,364
0,0,1886,503,375
0,0,1886,503,375
1,5,1624,506,321
1,5,1624,506,321
1,5,1619,506,320
1,5,1619,506,320
1,5,1604,506,317
1,5,1604,506,317
1,5,1614,506,319
1,5,1614,506,319
1,6,1666,505,330
1,6,1666,505,330
1,6,1742,505,345
1,6,1742,505,345
1,6,1757,505,348
1,6,1757,505,348
1,6,1762,505,349
1,7,1762,505,349
1,7,1737,505,344
1,7,1737,505,344
1,7,1765,503,351
1,7,1765,503,351
1,7,1752,505,347
1,7,1752,505,347
1,8,1757,505,348
1,8,1757,505,348
1,8,1727,505,342
1,8,1727,505,342
1,8,1742,505,345
1,8,1742,505,345
1,8,1764,504,350
1,9,1764,504,350
1,9,1752,505,347
1,9,1752,505,347
1,9,1752,505,347
1,9,1752,505,347
1,9,1732,505,343
1,9,1732,505,343
1,9,1784,504,354
2,10,1784,504,354
2,10,1747,505,346
2,10,1747,505,346
2,10,1752,505,347
2,10,1752,505,347
2,10,1742,505,345
2,10,1742,505,345
2,11,1747,505,346
2,11,1747,505,346
2,11,1757,505,348
2,11,1757,505,348
2,11,1752,505,347
2,11,1752,505,347
2,11,1737,505,344
2,12,1737,505,344
2,12,1747,505,346
2,12,1747,505,346
2,12,1737,505,344
2,12,1737,505,344
2,12,1752,505,347
2,12,1752,505,347
2,13,1742,505,345
2,13,1742,505,345
2,13,1772,505,351
2,13,1772,505,351
2,13,1757,505,348
2,13,1757,505,348
2,13,1732,505,343
2,13,1732,505,343
2,14,1747,505,346
2,14,1747,505,346
2,14,1732,505,343
2,14,1732,505,343
2,14,1762,505,349
2,14,1762,505,349
2,14,1742,505,345
2,14,1742,505,345
2,14,1758,504,349
2,14,1758,504,349
3,15,1737,505,344
3,15,1737,505,344
3,15,1737,505,344
3,15,1737,505,344
3,15,1732,505,343
3,15,1732,505,343
3,15,1747,505,346
3,15,1747,505,346
3,16,1819,504,361
3,16,1819,504,361
3,16,1743,504,346
