total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1738,504,345
0,0,1738,504,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1960,504,389
0,0,1960,504,389
0,0,2258,503,449
0,0,2258,503,449
0,0,2273,503,452
0,0,2273,503,452
0,0,2238,503,445
0,0,2238,503,445
1,5,2238,503,445
1,5,2238,503,445
1,5,2238,503,445
1,5,2238,503,445
1,6,2243,503,446
1,6,2243,503,446
1,6,2238,503,445
1,6,2238,503,445
1,6,2268,503,451
1,6,2268,503,451
1,6,2243,503,446
1,7,2243,503,446
1,7,2258,503,449
1,7,2258,503,449
1,7,2243,503,446
1,8,2243,503,446
1,8,2263,503,450
1,8,2263,503,450
1,8,2273,503,452
1,8,2273,503,452
1,8,2233,502,445
1,8,2233,502,445
1,9,2238,503,445
1,9,2238,503,445
1,9,2263,503,450
1,9,2263,503,450
1,9,2113,502,421
1,9,2113,502,421
1,9,2008,502,400
2,10,2008,502,400
2,10,2013,502,401
2,10,2013,502,401
2,10,1804,504,358
2,11,1804,504,358
2,11,1654,506,327
2,11,1654,506,327
2,11,1671,505,331
2,11,1671,505,331
2,11,1727,505,342
2,11,1727,505,342
2,11,1717,505,340
2,11,1717,505,340
2,11,1722,505,341
2,11,1722,505,341
2,12,1769,504,351
2,12,1769,504,351
2,12,1737,505,344
2,12,1737,505,344
2,12,1742,505,345
2,12,1742,505,345
2,12,1809,504,359
2,13,1809,504,359
2,13,1757,505,348
2,13,1757,505,348
2,13,1732,505,343
2,13,1732,505,343
2,13,1732,505,343
2,13,1732,505,343
2,14,1727,505,342
2,14,1727,505,342
2,14,1717,505,340
2,14,1717,505,340
2,14,1722,505,341
2,14,1722,505,341
2,14,1727,505,342
3,15,1727,505,342
3,15,1732,505,343
3,15,1732,505,343
3,15,1722,505,341
3,15,1722,505,341
3,15,1717,505,340
3,15,1717,505,340
3,15,1732,505,343
3,16,1732,505,343
3,16,1732,505,343
3,16,1732,505,343
3,16,1732,505,343
3,16,1732,505,343
3,16,1711,505,339
3,16,1711,505,339
3,17,1722,505,341
3,17,1722,505,341
3,17,1757,505,348
3,17,1757,505,348
3,17,1742,505,345
3,17,1742,505,345
3,17,1732,505,343
