total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1619,506,320
0,0,1619,506,320
0,0,1614,506,319
0,0,1614,506,319
0,0,1609,506,318
0,0,1609,506,318
0,0,1614,506,319
0,0,1614,506,319
0,0,1646,505,326
0,0,1646,505,326
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1609,506,318
0,0,1609,506,318
0,0,1609,506,318
0,0,1609,506,318
0,0,1609,506,318
0,0,1609,506,318
0,0,1671,505,331
0,0,1671,505,331
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
1,5,1742,505,345
1,5,1789,504,355
1,5,1789,504,355
1,5,1752,505,347
1,5,1752,505,347
1,5,1747,505,346
1,5,1747,505,346
1,6,1742,505,345
1,6,1742,505,345
1,6,1737,505,344
1,6,1737,505,344
1,6,1824,504,362
1,6,1824,504,362
1,6,1747,505,346
1,6,1747,505,346
1,7,1742,505,345
1,7,1742,505,345
1,7,1742,505,345
1,7,1742,505,345
1,7,1772,505,351
1,7,1772,505,351
1,7,1742,505,345
1,8,1742,505,345
1,8,1732,505,343
1,8,1732,505,343
1,8,1752,505,347
1,8,1752,505,347
1,8,1747,505,346
1,8,1747,505,346
1,9,1742,505,345
1,9,1742,505,345
1,9,1753,504,348
1,9,1753,504,348
1,9,1747,505,346
1,9,1747,505,346
1,9,1732,505,343
1,10,1732,505,343
1,10,1727,505,342
1,10,1727,505,342
1,10,1757,505,348
2,10,1757,505,348
2,10,1747,505,346
2,10,1747,505,346
2,10,1742,505,345
2,10,1742,505,345
2,10,1742,505,345
2,10,1742,505,345
2,11,1732,505,343
2,11,1732,505,343
2,11,1753,504,348
2,11,1753,504,348
2,11,1737,505,344
2,11,1737,505,344
2,11,1758,504,349
2,12,1758,504,349
2,12,1747,505,346
2,12,1747,505,346
2,12,1809,504,359
2,12,1809,504,359
2,12,1747,505,346
2,12,1747,505,346
2,12,1762,505,349
2,13,1762,505,349
2,13,1762,505,349
2,13,1762,505,349
2,13,1732,505,343
2,13,1732,505,343
2,13,1784,504,354
2,13,1784,504,354
2,14,1752,505,347
2,14,1752,505,347
2,14,1747,505,346
2,14,1747,505,346
2,14,1742,505,345
2,14,1742,505,345
2,14,1799,504,357
3,15,1799,504,357
3,15,1732,505,343
3,15,1732,505,343
3,15,1742,505,345
3,15,1742,505,345
3,15,1757,505,348
3,15,1757,505,348
3,16,1727,505,342
3,16,1727,505,342
3,16,1747,505,346
3,16,1747,505,346
3,16,1804,504,358
3,16,1804,504,358
3,16,1742,505,345
3,17,1742,505,345
3,17,1722,505,341
3,17,1722,505,341
3,17,1742,505,345
3,17,1742,505,345
3,17,1624,506,321
