total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1769,504,351
0,0,1769,504,351
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,2394,503,476
0,0,2394,503,476
0,0,2143,502,427
0,0,2143,502,427
0,0,2248,503,447
1,5,2248,503,447
1,5,2063,502,411
1,5,2063,502,411
1,5,2188,502,436
1,5,2188,502,436
1,5,2092,503,416
1,5,2092,503,416
1,6,2118,502,422
1,6,2118,502,422
1,6,2208,502,440
1,6,2208,502,440
1,6,2082,503,414
1,6,2082,503,414
1,6,2128,502,424
1,7,2128,502,424
1,7,2133,502,425
1,7,2133,502,425
1,7,2173,502,433
1,8,2173,502,433
1,8,2143,502,427
1,8,2143,502,427
1,8,2414,503,480
1,8,2414,503,480
1,8,2093,502,417
1,8,2093,502,417
1,9,2108,502,420
1,9,2108,502,420
1,9,2253,503,448
1,9,2253,503,448
1,9,2293,503,456
1,9,2293,503,456
1,9,2343,503,466
2,10,2343,503,466
2,10,2233,503,444
2,10,2233,503,444
2,10,1915,504,380
2,11,1915,504,380
2,11,1614,506,319
2,11,1614,506,319
2,11,1609,506,318
2,11,1609,506,318
2,11,1598,506,316
2,11,1598,506,316
2,11,1614,506,319
2,11,1614,506,319
2,11,1711,505,339
2,11,1711,505,339
2,12,1819,504,361
2,12,1819,504,361
2,12,1824,504,362
2,12,1824,504,362
2,12,1727,505,342
2,12,1727,505,342
2,12,1727,505,342
2,13,1727,505,342
2,13,1711,505,339
2,13,1711,505,339
2,13,1789,504,355
2,13,1789,504,355
2,13,1737,505,344
2,13,1737,505,344
2,14,1727,505,342
2,14,1727,505,342
2,14,1732,505,343
2,14,1732,505,343
2,14,1717,505,340
2,14,1717,505,340
2,14,1753,504,348
3,15,1753,504,348
3,15,1706,505,338
3,15,1706,505,338
3,15,1727,505,342
3,15,1727,505,342
3,15,1737,505,344
3,15,1737,505,344
3,15,1910,504,379
3,16,1910,504,379
3,16,1711,505,339
3,16,1711,505,339
3,16,1732,505,343
3,16,1732,505,343
3,16,1732,505,343
3,16,1732,505,343
3,17,1727,505,342
3,17,1727,505,342
3,17,1772,505,351
3,17,1772,505,351
3,17,1732,505,343
3,17,1732,505,343
3,17,1782,505,353
3,18,1782,505,353
