total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1740,503,346
0,0,1740,503,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1779,504,353
0,0,1779,504,353
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1743,504,346
0,0,1743,504,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1774,504,352
0,0,1774,504,352
0,0,1839,504,365
0,0,1839,504,365
0,0,1752,505,347
0,0,1752,505,347
1,5,1769,504,351
1,5,1769,504,351
1,5,1752,505,347
1,5,1752,505,347
1,5,1809,504,359
1,5,1809,504,359
1,5,1737,505,344
1,6,1737,505,344
1,6,1747,505,346
1,6,1747,505,346
1,6,1737,505,344
1,6,1737,505,344
1,6,1738,504,345
1,6,1738,504,345
1,7,1779,504,353
1,7,1779,504,353
1,7,1752,505,347
1,7,1752,505,347
1,7,1733,504,344
1,7,1733,504,344
1,7,1743,504,346
1,8,1743,504,346
1,8,1891,503,376
1,8,1891,503,376
1,8,1879,504,373
1,8,1879,504,373
1,8,1859,504,369
1,8,1859,504,369
1,8,1747,505,346
1,9,1747,505,346
1,9,1757,505,348
1,9,1757,505,348
1,9,1747,505,346
1,9,1747,505,346
1,9,1748,504,347
1,9,1748,504,347
2,10,1747,505,346
2,10,1747,505,346
2,10,1747,505,346
2,10,1747,505,346
2,10,1732,505,343
2,10,1732,505,343
2,10,1748,504,347
2,11,1748,504,347
2,11,1732,505,343
2,11,1732,505,343
2,11,1737,505,344
2,11,1737,505,344
2,11,1727,505,342
2,11,1727,505,342
2,12,1748,504,347
2,12,1748,504,347
2,12,1804,504,358
2,12,1804,504,358
2,12,1747,505,346
2,12,1747,505,346
2,12,1767,505,350
2,12,1767,505,350
2,13,1737,505,344
2,13,1737,505,344
2,13,1799,504,357
2,13,1799,504,357
2,13,1742,505,345
2,13,1742,505,345
2,13,1752,505,347
2,14,1752,505,347
2,14,1737,505,344
2,14,1737,505,344
2,14,1742,505,345
2,14,1742,505,345
2,14,1772,505,351
2,14,1772,505,351
2,15,1747,505,346
2,15,1747,505,346
2,15,1747,505,346
2,15,1747,505,346
3,15,1752,505,347
3,15,1752,505,347
3,15,1747,505,346
3,16,1747,505,346
3,16,1762,505,349
3,16,1762,505,349
3,16,1747,505,346
3,16,1747,505,346
3,16,1779,504,353
3,16,1779,504,353
3,16,1737,505,344
