total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1742,505,345
0,0,1742,505,345
0,0,1717,505,340
0,0,1717,505,340
0,0,1784,504,354
0,0,1784,504,354
0,0,1711,505,339
0,0,1711,505,339
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1789,504,355
0,0,1789,504,355
0,0,1728,504,343
0,0,1728,504,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1777,505,352
0,0,1777,505,352
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
1,5,1708,504,339
1,5,1708,504,339
1,5,1784,504,354
1,5,1784,504,354
1,5,1727,505,342
1,5,1727,505,342
1,5,1869,504,371
1,6,1869,504,371
1,6,1886,503,375
1,6,1886,503,375
1,6,1911,503,380
1,6,1911,503,380
1,6,1861,503,370
1,6,1861,503,370
1,7,1861,503,370
1,7,1861,503,370
1,7,1753,504,348
1,7,1753,504,348
1,7,1701,505,337
1,7,1701,505,337
1,7,1711,505,339
1,8,1711,505,339
1,8,1703,504,338
1,8,1703,504,338
1,8,1696,505,336
1,8,1696,505,336
1,8,1711,505,339
1,8,1711,505,339
1,8,1824,504,362
1,9,1824,504,362
1,9,1871,503,372
1,9,1871,503,372
1,9,1814,504,360
1,9,1814,504,360
1,9,1727,505,342
1,9,1727,505,342
2,10,1711,505,339
2,10,1711,505,339
2,10,1711,505,339
2,10,1711,505,339
2,10,1737,505,344
2,10,1737,505,344
2,10,1742,505,345
2,11,1742,505,345
2,11,1717,505,340
2,11,1717,505,340
2,11,1717,505,340
2,11,1717,505,340
2,11,1762,505,349
2,11,1762,505,349
2,12,1711,505,339
2,12,1711,505,339
2,12,1722,505,341
2,12,1722,505,341
2,12,1732,505,343
2,12,1732,505,343
2,12,1706,505,338
2,12,1706,505,338
2,13,1747,505,346
2,13,1747,505,346
2,13,1722,505,341
2,13,1722,505,341
2,13,1722,505,341
2,13,1722,505,341
2,13,1727,505,342
2,14,1727,505,342
2,14,1752,505,347
2,14,1752,505,347
2,14,1742,505,345
2,14,1742,505,345
2,14,1711,505,339
2,14,1711,505,339
2,15,1717,505,340
2,15,1717,505,340
2,15,1706,505,338
2,15,1706,505,338
3,15,1722,505,341
3,15,1722,505,341
3,15,1722,505,341
3,16,1722,505,341
3,16,1722,505,341
3,16,1722,505,341
3,16,1717,505,340
3,16,1717,505,340
3,16,1706,505,338
