total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1742,505,345
0,0,1742,505,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,2106,504,418
0,0,2106,504,418
0,0,2013,502,401
0,0,2013,502,401
0,0,2078,502,414
0,0,2078,502,414
0,0,2088,502,416
0,0,2088,502,416
1,5,2008,502,400
1,5,2008,502,400
1,5,2083,502,415
1,5,2083,502,415
1,6,2118,502,422
1,6,2118,502,422
1,6,2063,502,411
1,6,2063,502,411
1,6,2028,502,404
1,6,2028,502,404
1,6,2068,502,412
1,7,2068,502,412
1,7,2028,502,404
1,7,2028,502,404
1,7,2028,502,404
1,7,2028,502,404
1,7,1996,503,397
1,7,1996,503,397
1,8,2479,502,494
1,8,2479,502,494
1,8,2033,502,405
1,8,2033,502,405
1,8,2032,503,404
1,8,2032,503,404
1,8,1946,503,387
1,8,1946,503,387
1,9,2012,503,400
1,9,2012,503,400
1,9,2068,502,412
2,10,2068,502,412
2,10,1977,502,394
2,10,1977,502,394
2,10,1874,504,372
2,10,1874,504,372
2,10,1593,506,315
2,10,1593,506,315
2,11,1598,506,316
2,11,1598,506,316
2,11,1593,506,315
2,11,1593,506,315
2,11,1641,505,325
2,11,1641,505,325
2,11,1717,505,340
2,11,1717,505,340
2,11,1809,504,359
2,11,1809,504,359
2,11,1804,504,358
2,12,1804,504,358
2,12,1722,505,341
2,12,1722,505,341
2,12,1792,505,355
2,12,1792,505,355
2,12,1727,505,342
2,12,1727,505,342
2,13,1711,505,339
2,13,1711,505,339
2,13,1727,505,342
2,13,1727,505,342
2,13,1722,505,341
2,13,1722,505,341
2,13,1727,505,342
2,13,1727,505,342
2,14,1722,505,341
2,14,1722,505,341
2,14,1711,505,339
2,14,1711,505,339
2,14,1717,505,340
2,14,1717,505,340
2,14,1706,505,338
3,15,1706,505,338
3,15,1717,505,340
3,15,1717,505,340
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,16,1696,505,336
3,16,1696,505,336
3,16,1722,505,341
3,16,1722,505,341
3,16,1717,505,340
3,16,1717,505,340
3,16,1717,505,340
3,17,1717,505,340
3,17,1717,505,340
3,17,1717,505,340
3,17,1711,505,339
