total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1752,505,347
0,0,1752,505,347
0,0,1764,504,350
0,0,1764,504,350
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1789,504,355
0,0,1789,504,355
0,0,1767,505,350
0,0,1767,505,350
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1752,505,347
0,0,1752,505,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1799,504,357
0,0,1799,504,357
0,0,1737,505,344
0,0,1737,505,344
0,0,1758,504,349
0,0,1758,504,349
0,0,1747,505,346
0,0,1747,505,346
1,5,1742,505,345
1,5,1742,505,345
1,5,1769,504,351
1,5,1769,504,351
1,5,1752,505,347
1,5,1752,505,347
1,5,1737,505,344
1,6,1737,505,344
1,6,1732,505,343
1,6,1732,505,343
1,6,1743,504,346
1,6,1743,504,346
1,6,1784,504,354
1,6,1784,504,354
1,6,1742,505,345
1,7,1742,505,345
1,7,1774,504,352
1,7,1774,504,352
1,7,1764,504,350
1,7,1764,504,350
1,7,1804,504,358
1,7,1804,504,358
1,8,1742,505,345
1,8,1742,505,345
1,8,1742,505,345
1,8,1742,505,345
1,8,1747,505,346
1,8,1747,505,346
1,8,1859,504,369
1,9,1859,504,369
1,9,1777,505,352
1,9,1777,505,352
1,9,1732,505,343
1,9,1732,505,343
1,9,1752,505,347
1,9,1752,505,347
2,10,1747,505,346
2,10,1747,505,346
2,10,1727,505,342
2,10,1727,505,342
2,10,1757,505,348
2,10,1757,505,348
2,10,1742,505,345
2,11,1742,505,345
2,11,1762,505,349
2,11,1762,505,349
2,11,1737,505,344
2,11,1737,505,344
2,11,1775,503,353
2,11,1775,503,353
2,11,1752,505,347
2,12,1752,505,347
2,12,1742,505,345
2,12,1742,505,345
2,12,1742,505,345
2,12,1742,505,345
2,12,1753,504,348
2,12,1753,504,348
2,13,1777,505,352
2,13,1777,505,352
2,13,1757,505,348
2,13,1757,505,348
2,13,1742,505,345
2,13,1742,505,345
2,13,1732,505,343
2,14,1732,505,343
2,14,1747,505,346
2,14,1747,505,346
2,14,1869,504,371
2,14,1869,504,371
2,14,1757,505,348
2,14,1757,505,348
3,15,1732,505,343
3,15,1732,505,343
3,15,1737,505,344
3,15,1737,505,344
3,15,1825,503,363
3,15,1825,503,363
3,15,1737,505,344
3,15,1737,505,344
3,16,1762,505,349
3,16,1762,505,349
3,16,1747,505,346
3,16,1747,505,346
3,16,1747,505,346
3,16,1747,505,346
