total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1784,504,354
0,0,1784,504,354
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,2157,503,429
0,0,2157,503,429
0,0,1814,504,360
0,0,1814,504,360
0,0,1846,503,367
0,0,1846,503,367
0,0,1809,504,359
0,0,1809,504,359
0,0,1804,504,358
0,0,1804,504,358
0,0,1859,504,369
0,0,1859,504,369
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1676,505,332
1,5,1676,505,332
1,5,1666,505,330
1,5,1666,505,330
1,5,1886,503,375
1,5,1886,503,375
1,5,1834,504,364
1,5,1834,504,364
1,6,1864,504,370
1,6,1864,504,370
1,6,1844,504,366
1,6,1844,504,366
1,7,1910,504,379
1,7,1910,504,379
1,7,1701,505,337
1,7,1701,505,337
1,7,1686,505,334
1,7,1686,505,334
1,7,1706,505,338
1,7,1706,505,338
1,7,1671,505,331
1,7,1671,505,331
1,7,1717,505,340
1,8,1717,505,340
1,8,1686,505,334
1,8,1686,505,334
1,8,1846,503,367
1,8,1846,503,367
1,8,1839,504,365
1,8,1839,504,365
1,9,1634,506,323
1,9,1634,506,323
1,9,1598,506,316
1,9,1598,506,316
1,9,1593,506,315
1,9,1593,506,315
1,9,1588,506,314
2,10,1588,506,314
2,10,1654,506,327
2,10,1654,506,327
2,10,1706,505,338
2,10,1706,505,338
2,10,1732,505,343
2,10,1732,505,343
2,10,1711,505,339
2,11,1711,505,339
2,11,1706,505,338
2,11,1706,505,338
2,11,1711,505,339
2,11,1711,505,339
2,11,1752,505,347
2,11,1752,505,347
2,12,1711,505,339
2,12,1711,505,339
2,12,1737,505,344
2,12,1737,505,344
2,12,1701,505,337
2,12,1701,505,337
2,12,1717,505,340
2,13,1717,505,340
2,13,1748,504,347
2,13,1748,504,347
2,13,1732,505,343
2,13,1732,505,343
2,13,1727,505,342
2,13,1727,505,342
2,14,1706,505,338
2,14,1706,505,338
2,14,1774,504,352
2,14,1774,504,352
2,14,1717,505,340
2,14,1717,505,340
2,14,1717,505,340
2,14,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,15,1701,505,337
3,15,1701,505,337
3,15,1784,504,354
3,15,1784,504,354
3,15,1717,505,340
3,16,1717,505,340
3,16,1717,505,340
3,16,1717,505,340
3,16,1727,505,342
3,16,1727,505,342
3,16,1722,505,341
