total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1757,505,348
0,0,1757,505,348
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1757,505,348
0,0,1757,505,348
0,0,1752,505,347
0,0,1752,505,347
0,0,1762,505,349
0,0,1762,505,349
0,0,2066,504,410
0,0,2066,504,410
0,0,1742,505,345
0,0,1742,505,345
0,0,1797,505,356
0,0,1797,505,356
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1732,505,343
0,0,1732,505,343
0,0,1779,504,353
0,0,1779,504,353
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
1,5,1737,505,344
1,5,1737,505,344
1,5,1737,505,344
1,5,1819,504,361
1,5,1819,504,361
1,5,1747,505,346
1,5,1747,505,346
1,5,1774,504,352
1,6,1774,504,352
1,6,1737,505,344
1,6,1737,505,344
1,6,1743,504,346
1,6,1743,504,346
1,6,1737,505,344
1,6,1737,505,344
1,7,1769,504,351
1,7,1769,504,351
1,7,1752,505,347
1,7,1752,505,347
1,7,1737,505,344
1,7,1737,505,344
1,7,1737,505,344
1,8,1737,505,344
1,8,1799,504,357
1,8,1799,504,357
1,8,1752,505,347
1,8,1752,505,347
1,8,1757,505,348
1,8,1757,505,348
1,9,1742,505,345
1,9,1742,505,345
1,9,1737,505,344
1,9,1737,505,344
1,9,1769,504,351
1,9,1769,504,351
1,9,1737,505,344
2,10,1737,505,344
2,10,1752,505,347
2,10,1752,505,347
2,10,1732,505,343
2,10,1732,505,343
2,10,1819,504,361
2,10,1819,504,361
2,10,1764,504,350
2,11,1764,504,350
2,11,1752,505,347
2,11,1752,505,347
2,11,1732,505,343
2,11,1732,505,343
2,11,1737,505,344
2,11,1737,505,344
2,12,1799,504,357
2,12,1799,504,357
2,12,1752,505,347
2,12,1752,505,347
2,12,1747,505,346
2,12,1747,505,346
2,12,1737,505,344
2,13,1737,505,344
2,13,1772,505,351
2,13,1772,505,351
2,13,1732,505,343
2,13,1732,505,343
2,13,1757,505,348
2,13,1757,505,348
2,14,1752,505,347
2,14,1752,505,347
2,14,1732,505,343
2,14,1732,505,343
2,14,1737,505,344
2,14,1737,505,344
2,14,1752,505,347
2,14,1752,505,347
3,15,1758,504,349
3,15,1758,504,349
3,15,1732,505,343
3,15,1732,505,343
3,15,1727,505,342
3,15,1727,505,342
3,15,1738,504,345
3,16,1738,504,345
3,16,1753,504,348
3,16,1753,504,348
3,16,1737,505,344
3,16,1737,505,344
3,16,1757,505,348
3,16,1757,505,348
3,17,1732,505,343
