total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1732,505,343
0,0,1742,505,345
0,0,1742,505,345
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1742,505,345
0,0,1742,505,345
0,0,1794,504,356
0,0,1794,504,356
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1884,504,374
0,0,1884,504,374
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1784,504,354
0,0,1784,504,354
0,0,1747,505,346
0,0,1747,505,346
0,0,1748,504,347
0,0,1748,504,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1742,505,345
0,0,1742,505,345
0,0,1799,504,357
0,0,1799,504,357
0,0,1753,504,348
0,0,1753,504,348
0,0,1752,505,347
1,5,1752,505,347
1,5,1975,504,392
1,5,1975,504,392
1,5,1757,505,348
1,5,1757,505,348
1,5,1722,505,341
1,5,1722,505,341
1,6,1752,505,347
1,6,1752,505,347
1,6,1747,505,346
1,6,1747,505,346
1,6,1742,505,345
1,6,1742,505,345
1,6,1742,505,345
1,6,1742,505,345
1,7,1784,504,354
1,7,1784,504,354
1,7,1764,504,350
1,7,1764,504,350
1,7,1757,505,348
1,7,1757,505,348
1,7,1764,504,350
1,8,1764,504,350
1,8,1737,505,344
1,8,1737,505,344
1,8,1789,504,355
1,8,1789,504,355
1,8,1747,505,346
1,8,1747,505,346
1,9,1747,505,346
1,9,1747,505,346
1,9,1732,505,343
1,9,1732,505,343
1,9,1774,504,352
1,9,1774,504,352
1,9,1737,505,344
2,10,1737,505,344
2,10,1752,505,347
2,10,1752,505,347
2,10,1742,505,345
2,10,1742,505,345
2,10,1727,505,342
2,10,1727,505,342
2,10,1752,505,347
2,11,1752,505,347
2,11,1752,505,347
2,11,1752,505,347
2,11,1747,505,346
2,11,1747,505,346
2,11,1752,505,347
2,11,1752,505,347
2,12,1737,505,344
2,12,1737,505,344
2,12,1752,505,347
2,12,1752,505,347
2,12,1737,505,344
2,12,1737,505,344
2,12,1747,505,346
2,13,1747,505,346
2,13,1732,505,343
2,13,1732,505,343
2,13,1742,505,345
2,13,1742,505,345
2,13,1737,505,344
2,13,1737,505,344
2,14,1747,505,346
2,14,1747,505,346
2,14,1742,505,345
2,14,1742,505,345
2,14,1747,505,346
2,14,1747,505,346
2,14,1794,504,356
2,15,1794,504,356
2,15,1742,505,345
2,15,1742,505,345
2,15,1742,505,345
3,15,1742,505,345
3,15,1747,505,346
3,15,1747,505,346
3,15,1747,505,346
3,16,1747,505,346
3,16,1789,504,355
3,16,1789,504,355
3,16,1732,505,343
3,16,1732,505,343
3,16,1737,505,344
3,16,1737,505,344
3,17,1753,504,348
