total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1753,504,348
0,0,1753,504,348
0,0,1747,505,346
0,0,1747,505,346
0,0,1757,505,348
0,0,1757,505,348
0,0,1767,505,350
0,0,1767,505,350
0,0,1752,505,347
0,0,1752,505,347
0,0,1757,505,348
0,0,1757,505,348
0,0,1737,505,344
0,0,1737,505,344
0,0,1794,504,356
0,0,1794,504,356
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1794,504,356
0,0,1794,504,356
0,0,1747,505,346
0,0,1747,505,346
0,0,1753,504,348
0,0,1753,504,348
1,5,1757,505,348
1,5,1757,505,348
1,5,1757,505,348
1,5,1757,505,348
1,5,1747,505,346
1,5,1747,505,346
1,5,1742,505,345
1,6,1742,505,345
1,6,1784,504,354
1,6,1784,504,354
1,6,1737,505,344
1,6,1737,505,344
1,6,1747,505,346
1,6,1747,505,346
1,7,1742,505,345
1,7,1742,505,345
1,7,1752,505,347
1,7,1752,505,347
1,7,1747,505,346
1,7,1747,505,346
1,7,1732,505,343
1,7,1732,505,343
1,8,1764,504,350
1,8,1764,504,350
1,8,1824,504,362
1,8,1824,504,362
1,8,1742,505,345
1,8,1742,505,345
1,8,1742,505,345
1,9,1742,505,345
1,9,1752,505,347
1,9,1752,505,347
1,9,2394,503,476
1,9,2394,503,476
1,9,1614,506,319
1,9,1614,506,319
2,10,1634,506,323
2,10,1634,506,323
2,10,1614,506,319
2,10,1614,506,319
2,10,1651,505,327
2,10,1651,505,327
2,10,1624,506,321
2,11,1624,506,321
2,11,1619,506,320
2,11,1619,506,320
2,11,1825,503,363
2,11,1825,503,363
2,11,1834,504,364
2,11,1834,504,364
2,11,1782,505,353
2,12,1782,505,353
2,12,1609,506,318
2,12,1609,506,318
2,12,1614,506,319
2,12,1614,506,319
2,12,1614,506,319
2,12,1614,506,319
2,12,1664,506,329
2,12,1664,506,329
2,12,1752,505,347
2,13,1752,505,347
2,13,1742,505,345
2,13,1742,505,345
2,13,1742,505,345
2,13,1742,505,345
2,13,1737,505,344
2,13,1737,505,344
2,13,1742,505,345
2,14,1742,505,345
2,14,1742,505,345
2,14,1742,505,345
2,14,1772,505,351
2,14,1772,505,351
2,14,1762,505,349
2,14,1762,505,349
3,15,1742,505,345
3,15,1742,505,345
3,15,1769,504,351
3,15,1769,504,351
3,15,1737,505,344
3,15,1737,505,344
3,15,1747,505,346
3,16,1747,505,346
3,16,1747,505,346
3,16,1747,505,346
