total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1737,505,344
0,0,1804,504,358
0,0,1804,504,358
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1824,504,362
0,0,1824,504,362
0,0,1732,505,343
0,0,1732,505,343
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1742,505,345
0,0,1742,505,345
0,0,1804,504,358
0,0,1804,504,358
0,0,1748,504,347
0,0,1748,504,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1762,505,349
0,0,1762,505,349
0,0,1737,505,344
0,0,1737,505,344
0,0,1752,505,347
1,5,1752,505,347
1,5,1737,505,344
1,5,1737,505,344
1,5,1752,505,347
1,5,1752,505,347
1,5,1732,505,343
1,5,1732,505,343
1,6,1752,505,347
1,6,1752,505,347
1,6,1737,505,344
1,6,1737,505,344
1,6,1757,505,348
1,6,1757,505,348
1,6,1747,505,346
1,7,1747,505,346
1,7,1742,505,345
1,7,1742,505,345
1,7,1732,505,343
1,7,1732,505,343
1,7,1742,505,345
1,7,1742,505,345
1,7,1747,505,346
1,8,1747,505,346
1,8,1727,505,342
1,8,1727,505,342
1,8,1794,504,356
1,8,1794,504,356
1,8,1747,505,346
1,8,1747,505,346
1,9,1747,505,346
1,9,1747,505,346
1,9,1732,505,343
1,9,1732,505,343
1,9,1794,504,356
1,9,1794,504,356
1,9,1737,505,344
2,10,1737,505,344
2,10,1764,504,350
2,10,1764,504,350
2,10,1737,505,344
2,10,1737,505,344
2,10,1772,505,351
2,10,1772,505,351
2,11,1779,504,353
2,11,1779,504,353
2,11,1747,505,346
2,11,1747,505,346
2,11,1732,505,343
2,11,1732,505,343
2,11,1727,505,342
2,11,1727,505,342
2,12,1732,505,343
2,12,1732,505,343
2,12,1752,505,347
2,12,1752,505,347
2,12,1737,505,344
2,12,1737,505,344
2,12,1742,505,345
2,13,1742,505,345
2,13,1727,505,342
2,13,1727,505,342
2,13,1732,505,343
2,13,1732,505,343
2,13,1753,504,348
2,13,1753,504,348
2,14,1747,505,346
2,14,1747,505,346
2,14,1737,505,344
2,14,1737,505,344
2,14,1727,505,342
2,14,1727,505,342
2,14,1769,504,351
2,15,1769,504,351
2,15,1757,505,348
2,15,1757,505,348
2,15,1747,505,346
3,15,1747,505,346
3,15,1752,505,347
3,15,1752,505,347
3,15,1737,505,344
3,16,1737,505,344
3,16,1825,503,363
3,16,1825,503,363
3,16,1737,505,344
3,16,1737,505,344
3,16,1747,505,346
