total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1804,504,358
0,0,1804,504,358
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1804,504,358
0,0,1804,504,358
0,0,1757,505,348
0,0,1757,505,348
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1727,505,342
0,0,1727,505,342
0,0,1742,505,345
0,0,1742,505,345
0,0,1794,504,356
0,0,1794,504,356
0,0,1884,504,374
0,0,1884,504,374
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
1,5,1742,505,345
1,5,1789,504,355
1,5,1789,504,355
1,5,1762,505,349
1,5,1762,505,349
1,5,1747,505,346
1,5,1747,505,346
1,6,1732,505,343
1,6,1732,505,343
1,6,1727,505,342
1,6,1727,505,342
1,6,1772,505,351
1,6,1772,505,351
1,6,1748,504,347
1,7,1748,504,347
1,7,1747,505,346
1,7,1747,505,346
1,7,1737,505,344
1,7,1737,505,344
1,7,1732,505,343
1,7,1732,505,343
1,7,1747,505,346
1,8,1747,505,346
1,8,1747,505,346
1,8,1747,505,346
1,8,1732,505,343
1,8,1732,505,343
1,8,1752,505,347
1,8,1752,505,347
1,9,1747,505,346
1,9,1747,505,346
1,9,1738,504,345
1,9,1738,504,345
1,9,1767,505,350
1,9,1767,505,350
1,9,1743,504,346
2,10,1743,504,346
2,10,1722,505,341
2,10,1722,505,341
2,10,1738,504,345
2,10,1738,504,345
2,10,1747,505,346
2,10,1747,505,346
2,11,1737,505,344
2,11,1737,505,344
2,11,1742,505,345
2,11,1742,505,345
2,11,1737,505,344
2,11,1737,505,344
2,11,1814,504,360
2,12,1814,504,360
2,12,1742,505,345
2,12,1742,505,345
2,12,1757,505,348
2,12,1757,505,348
2,12,1732,505,343
2,12,1732,505,343
2,12,1804,504,358
2,13,1804,504,358
2,13,1752,505,347
2,13,1752,505,347
2,13,1742,505,345
2,13,1742,505,345
2,13,1976,503,393
2,13,1976,503,393
2,14,1737,505,344
2,14,1737,505,344
2,14,1777,505,352
2,14,1777,505,352
2,14,1737,505,344
2,14,1737,505,344
2,14,1742,505,345
3,15,1742,505,345
3,15,1742,505,345
3,15,1742,505,345
3,15,1727,505,342
3,15,1727,505,342
3,15,1747,505,346
3,15,1747,505,346
3,16,1747,505,346
3,16,1747,505,346
3,16,1757,505,348
3,16,1757,505,348
3,16,1737,505,344
3,16,1737,505,344
