total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1762,505,349
0,0,1762,505,349
0,0,1757,505,348
0,0,1757,505,348
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1779,504,353
0,0,1779,504,353
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1718,504,341
0,0,1718,504,341
0,0,1727,505,342
0,0,1727,505,342
0,0,2409,503,479
0,0,2409,503,479
0,0,2153,502,429
0,0,2153,502,429
0,0,2309,502,460
1,5,2309,502,460
1,5,2143,502,427
1,5,2143,502,427
1,5,2088,502,416
1,5,2088,502,416
1,5,2148,502,428
1,5,2148,502,428
1,6,2093,502,417
1,6,2093,502,417
1,6,2344,502,467
1,6,2344,502,467
1,7,2188,503,435
1,7,2188,503,435
1,7,2163,502,431
1,7,2163,502,431
1,7,2243,503,446
1,7,2243,503,446
1,7,2078,502,414
1,8,2078,502,414
1,8,2198,503,437
1,8,2198,503,437
1,8,2705,501,540
1,8,2705,501,540
1,8,2083,502,415
1,8,2083,502,415
1,9,2132,503,424
1,9,2132,503,424
1,9,2177,503,433
1,9,2177,503,433
1,9,2088,502,416
1,9,2088,502,416
1,9,2198,502,438
2,10,2198,502,438
2,10,2193,502,437
2,10,2193,502,437
2,10,1900,504,377
2,11,1900,504,377
2,11,1598,506,316
2,11,1598,506,316
2,11,1604,506,317
2,11,1604,506,317
2,11,1598,506,316
2,11,1598,506,316
2,11,1598,506,316
2,11,1598,506,316
2,11,1722,505,341
2,11,1722,505,341
2,12,1809,504,359
2,12,1809,504,359
2,12,1824,504,362
2,12,1824,504,362
2,12,1727,505,342
2,12,1727,505,342
2,12,1727,505,342
2,13,1727,505,342
2,13,1717,505,340
2,13,1717,505,340
2,13,1767,505,350
2,13,1767,505,350
2,13,1727,505,342
2,13,1727,505,342
2,14,1722,505,341
2,14,1722,505,341
2,14,1722,505,341
2,14,1722,505,341
2,14,1711,505,339
2,14,1711,505,339
2,14,1779,504,353
3,15,1779,504,353
3,15,1717,505,340
3,15,1717,505,340
3,15,1727,505,342
3,15,1727,505,342
3,15,1717,505,340
3,15,1717,505,340
3,15,1764,504,350
3,16,1764,504,350
3,16,1717,505,340
3,16,1717,505,340
3,16,1732,505,343
3,16,1732,505,343
3,16,1706,505,338
3,16,1706,505,338
3,17,1717,505,340
3,17,1717,505,340
3,17,1742,505,345
3,17,1742,505,345
3,17,1727,505,342
3,17,1727,505,342
