total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1752,505,347
0,0,1752,505,347
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1742,505,345
0,0,1742,505,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1950,504,387
0,0,1950,504,387
0,0,1737,505,344
0,0,1737,505,344
0,0,2248,503,447
0,0,2248,503,447
0,0,2248,503,447
0,0,2248,503,447
0,0,2233,503,444
0,0,2233,503,444
1,5,2253,503,448
1,5,2253,503,448
1,5,2238,503,445
1,5,2238,503,445
1,6,2259,502,450
1,6,2259,502,450
1,6,2269,502,452
1,6,2269,502,452
1,6,2268,503,451
1,6,2268,503,451
1,6,2263,503,450
1,7,2263,503,450
1,7,2288,503,455
1,7,2288,503,455
1,8,2293,503,456
1,8,2293,503,456
1,8,2243,503,446
1,8,2243,503,446
1,8,2288,503,455
1,8,2288,503,455
1,8,2248,503,447
1,8,2248,503,447
1,9,2333,504,463
1,9,2333,504,463
1,9,2253,503,448
1,9,2253,503,448
1,9,2008,502,400
1,9,2008,502,400
1,9,2004,501,400
2,10,2004,501,400
2,10,2073,502,413
2,10,2073,502,413
2,11,2008,502,400
2,11,2008,502,400
2,11,1614,506,319
2,11,1614,506,319
2,11,1604,506,317
2,11,1604,506,317
2,11,1819,504,361
2,11,1819,504,361
2,12,1890,504,375
2,12,1890,504,375
2,12,1824,504,362
2,12,1824,504,362
2,12,1814,504,360
2,12,1814,504,360
2,12,1769,504,351
2,13,1769,504,351
2,13,1717,505,340
2,13,1717,505,340
2,13,1742,505,345
2,13,1742,505,345
2,13,1727,505,342
2,13,1727,505,342
2,13,1732,505,343
2,13,1732,505,343
2,13,1727,505,342
2,13,1727,505,342
2,14,1717,505,340
2,14,1717,505,340
2,14,1742,505,345
2,14,1742,505,345
2,14,1727,505,342
2,14,1727,505,342
2,14,1732,505,343
3,15,1732,505,343
3,15,1717,505,340
3,15,1717,505,340
3,15,1747,505,346
3,15,1747,505,346
3,15,1732,505,343
3,15,1732,505,343
3,16,1732,505,343
3,16,1732,505,343
3,16,1717,505,340
3,16,1717,505,340
3,16,1727,505,342
3,16,1727,505,342
3,16,1779,504,353
3,17,1779,504,353
3,17,1747,505,346
3,17,1747,505,346
3,17,1722,505,341
3,17,1722,505,341
3,17,1717,505,340
3,17,1717,505,340
3,17,1900,504,377
3,18,1900,504,377
