total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1784,504,354
0,0,1784,504,354
0,0,1732,505,343
0,0,1732,505,343
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1738,504,345
0,0,1738,504,345
0,0,1799,504,357
0,0,1799,504,357
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1834,504,364
0,0,1834,504,364
0,0,1752,505,347
0,0,1752,505,347
0,0,1745,503,347
0,0,1745,503,347
1,5,1747,505,346
1,5,1747,505,346
1,5,1747,505,346
1,5,1747,505,346
1,5,1762,505,349
1,5,1762,505,349
1,5,1769,504,351
1,5,1769,504,351
1,6,1752,505,347
1,6,1752,505,347
1,6,1752,505,347
1,6,1752,505,347
1,6,1758,504,349
1,6,1758,504,349
1,6,1762,505,349
1,7,1762,505,349
1,7,1779,504,353
1,7,1779,504,353
1,7,1747,505,346
1,7,1747,505,346
1,7,1732,505,343
1,7,1732,505,343
1,8,1789,504,355
1,8,1789,504,355
1,8,1747,505,346
1,8,1747,505,346
1,8,1752,505,347
1,8,1752,505,347
1,8,1747,505,346
1,9,1747,505,346
1,9,1732,505,343
1,9,1732,505,343
1,9,1794,504,356
1,9,1794,504,356
1,9,1742,505,345
1,9,1742,505,345
2,10,1747,505,346
2,10,1747,505,346
2,10,1619,506,320
2,10,1619,506,320
2,10,1659,506,328
2,10,1659,506,328
2,10,1619,506,320
2,10,1619,506,320
2,11,1619,506,320
2,11,1619,506,320
2,11,1671,505,331
2,11,1671,505,331
2,11,1686,505,334
2,11,1686,505,334
2,11,1624,506,321
2,12,1624,506,321
2,12,1614,506,319
2,12,1614,506,319
2,12,1619,506,320
2,12,1619,506,320
2,12,1681,505,333
2,12,1681,505,333
2,12,1727,505,342
2,12,1727,505,342
2,12,1747,505,346
2,12,1747,505,346
2,13,1774,504,352
2,13,1774,504,352
2,13,1747,505,346
2,13,1747,505,346
2,13,1742,505,345
2,13,1742,505,345
2,13,1747,505,346
2,14,1747,505,346
2,14,1799,504,357
2,14,1799,504,357
2,14,1747,505,346
2,14,1747,505,346
2,14,1742,505,345
2,14,1742,505,345
3,15,1732,505,343
3,15,1732,505,343
3,15,1799,504,357
3,15,1799,504,357
3,15,1762,505,349
3,15,1762,505,349
3,15,1747,505,346
3,16,1747,505,346
3,16,1747,505,346
3,16,1747,505,346
3,16,1737,505,344
3,16,1737,505,344
