total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1742,505,345
0,0,1742,505,345
0,0,1748,504,347
0,0,1748,504,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1764,504,350
0,0,1764,504,350
0,0,1748,504,347
0,0,1748,504,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1747,505,346
0,0,1747,505,346
0,0,1784,504,354
1,5,1784,504,354
1,5,1758,504,349
1,5,1758,504,349
1,5,1737,505,344
1,5,1737,505,344
1,5,1812,505,359
1,5,1812,505,359
1,6,1804,504,358
1,6,1804,504,358
1,6,1752,505,347
1,6,1752,505,347
1,6,1752,505,347
1,6,1752,505,347
1,6,1737,505,344
1,7,1737,505,344
1,7,1757,505,348
1,7,1757,505,348
1,7,1772,505,351
1,7,1772,505,351
1,7,1753,504,348
1,7,1753,504,348
1,7,1752,505,347
1,8,1752,505,347
1,8,1809,504,359
1,8,1809,504,359
1,8,1737,505,344
1,8,1737,505,344
1,8,1762,505,349
1,8,1762,505,349
1,9,1767,505,350
1,9,1767,505,350
1,9,1737,505,344
1,9,1737,505,344
1,9,1732,505,343
1,9,1732,505,343
1,9,1747,505,346
2,10,1747,505,346
2,10,1752,505,347
2,10,1752,505,347
2,10,1752,505,347
2,10,1752,505,347
2,10,1747,505,346
2,10,1747,505,346
2,11,1742,505,345
2,11,1742,505,345
2,11,1784,504,354
2,11,1784,504,354
2,11,1742,505,345
2,11,1742,505,345
2,11,1747,505,346
2,11,1747,505,346
2,12,1737,505,344
2,12,1737,505,344
2,12,1762,505,349
2,12,1762,505,349
2,12,1809,504,359
2,12,1809,504,359
2,12,1752,505,347
2,13,1752,505,347
2,13,1742,505,345
2,13,1742,505,345
2,13,1732,505,343
2,13,1732,505,343
2,13,1809,504,359
2,13,1809,504,359
2,14,1757,505,348
2,14,1757,505,348
2,14,1747,505,346
2,14,1747,505,346
2,14,1737,505,344
2,14,1737,505,344
2,14,1752,505,347
2,15,1752,505,347
2,15,1789,504,355
2,15,1789,504,355
2,15,1752,505,347
3,15,1752,505,347
3,15,1742,505,345
3,15,1742,505,345
3,16,1747,505,346
3,16,1747,505,346
3,16,1747,505,346
3,16,1747,505,346
3,16,1762,505,349
3,16,1762,505,349
3,16,1779,504,353
