total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1758,504,349
0,0,1758,504,349
0,0,1742,505,345
0,0,1742,505,345
0,0,1784,504,354
0,0,1784,504,354
0,0,1737,505,344
0,0,1737,505,344
0,0,1752,505,347
0,0,1752,505,347
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1748,504,347
0,0,1748,504,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1757,505,348
0,0,1757,505,348
0,0,1804,504,358
1,5,1804,504,358
1,5,1742,505,345
1,5,1742,505,345
1,5,1769,504,351
1,5,1769,504,351
1,5,1737,505,344
1,5,1737,505,344
1,6,1859,504,369
1,6,1859,504,369
1,6,1869,504,371
1,6,1869,504,371
1,6,1895,504,376
1,6,1895,504,376
1,6,1757,505,348
1,7,1757,505,348
1,7,1747,505,346
1,7,1747,505,346
1,7,1747,505,346
1,7,1747,505,346
1,7,1757,505,348
1,7,1757,505,348
1,8,1757,505,348
1,8,1757,505,348
1,8,1747,505,346
1,8,1747,505,346
1,8,1747,505,346
1,8,1747,505,346
1,8,1737,505,344
1,8,1737,505,344
1,9,1799,504,357
1,9,1799,504,357
1,9,1737,505,344
1,9,1737,505,344
1,9,1764,504,350
1,9,1764,504,350
1,9,1732,505,343
2,10,1732,505,343
2,10,1799,504,357
2,10,1799,504,357
2,10,1752,505,347
2,10,1752,505,347
2,10,1747,505,346
2,10,1747,505,346
2,11,1742,505,345
2,11,1742,505,345
2,11,1727,505,342
2,11,1727,505,342
2,11,1784,504,354
2,11,1784,504,354
2,11,1737,505,344
2,12,1737,505,344
2,12,1737,505,344
2,12,1737,505,344
2,12,1742,505,345
2,12,1742,505,345
2,12,1752,505,347
2,12,1752,505,347
2,12,1732,505,343
2,13,1732,505,343
2,13,1757,505,348
2,13,1757,505,348
2,13,1747,505,346
2,13,1747,505,346
2,13,1727,505,342
2,13,1727,505,342
2,14,1732,505,343
2,14,1732,505,343
2,14,1737,505,344
2,14,1737,505,344
2,14,1752,505,347
2,14,1752,505,347
2,14,1737,505,344
2,15,1737,505,344
2,15,1752,505,347
2,15,1752,505,347
2,15,1747,505,346
3,15,1747,505,346
3,15,1742,505,345
3,15,1742,505,345
3,16,1737,505,344
3,16,1737,505,344
3,16,1772,505,351
3,16,1772,505,351
3,16,1722,505,341
3,16,1722,505,341
3,16,1829,504,363
3,17,1829,504,363
3,17,1732,505,343
3,17,1732,505,343
3,17,1727,505,342
3,17,1727,505,342
3,17,1737,505,344
3,17,1737,505,344
3,17,1669,506,330
