total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1762,505,349
0,0,1762,505,349
0,0,1762,505,349
0,0,1762,505,349
0,0,1752,505,347
0,0,1752,505,347
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1757,505,348
0,0,1757,505,348
0,0,1742,505,345
0,0,1742,505,345
0,0,1767,505,350
0,0,1767,505,350
0,0,1752,505,347
0,0,1752,505,347
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1769,504,351
0,0,1769,504,351
0,0,1737,505,344
0,0,1737,505,344
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1779,504,353
0,0,1779,504,353
1,5,1737,505,344
1,5,1737,505,344
1,5,1747,505,346
1,5,1747,505,346
1,5,1727,505,342
1,5,1727,505,342
1,5,1732,505,343
1,6,1732,505,343
1,6,1774,504,352
1,6,1774,504,352
1,6,1747,505,346
1,6,1747,505,346
1,6,1757,505,348
1,6,1757,505,348
1,7,1737,505,344
1,7,1737,505,344
1,7,1784,504,354
1,7,1784,504,354
1,7,1737,505,344
1,7,1737,505,344
1,7,1728,504,343
1,8,1728,504,343
1,8,1732,505,343
1,8,1732,505,343
1,8,1727,505,342
1,8,1727,505,342
1,8,1757,505,348
1,8,1757,505,348
1,8,1732,505,343
1,9,1732,505,343
1,9,1747,505,346
1,9,1747,505,346
1,9,1737,505,344
1,9,1737,505,344
1,9,1717,505,340
1,9,1717,505,340
2,10,1727,505,342
2,10,1727,505,342
2,10,1727,505,342
2,10,1727,505,342
2,10,1737,505,344
2,10,1737,505,344
2,10,1727,505,342
2,11,1727,505,342
2,11,1732,505,343
2,11,1732,505,343
2,11,1775,503,353
2,11,1775,503,353
2,11,1769,504,351
2,11,1769,504,351
2,12,1747,505,346
2,12,1747,505,346
2,12,1732,505,343
2,12,1732,505,343
2,12,1769,504,351
2,12,1769,504,351
2,12,1753,504,348
2,13,1753,504,348
2,13,1737,505,344
2,13,1737,505,344
2,13,1722,505,341
2,13,1722,505,341
2,13,1737,505,344
2,13,1737,505,344
2,13,1819,504,361
2,14,1819,504,361
2,14,1757,505,348
2,14,1757,505,348
2,14,1737,505,344
2,14,1737,505,344
2,14,1732,505,343
2,14,1732,505,343
2,15,1767,505,350
2,15,1767,505,350
2,15,1752,505,347
2,15,1752,505,347
3,15,1752,505,347
3,15,1752,505,347
3,15,1727,505,342
3,16,1727,505,342
3,16,1732,505,343
3,16,1732,505,343
3,16,1747,505,346
3,16,1747,505,346
3,16,1742,505,345
3,16,1742,505,345
