total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1747,505,346
0,0,1747,505,346
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1738,504,345
0,0,1738,504,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1764,504,350
0,0,1764,504,350
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1859,504,369
0,0,1859,504,369
0,0,1742,505,345
0,0,1742,505,345
0,0,1722,505,341
0,0,1722,505,341
1,5,1774,504,352
1,5,1774,504,352
1,5,1732,505,343
1,5,1732,505,343
1,5,1742,505,345
1,5,1742,505,345
1,5,1747,505,346
1,6,1747,505,346
1,6,1799,504,357
1,6,1799,504,357
1,6,1737,505,344
1,6,1737,505,344
1,6,1747,505,346
1,6,1747,505,346
1,6,1829,504,363
1,7,1829,504,363
1,7,1732,505,343
1,7,1732,505,343
1,7,1784,504,354
1,7,1784,504,354
1,7,1767,505,350
1,7,1767,505,350
1,8,1742,505,345
1,8,1742,505,345
1,8,1737,505,344
1,8,1737,505,344
1,8,1762,505,349
1,8,1762,505,349
1,8,1742,505,345
1,9,1742,505,345
1,9,1737,505,344
1,9,1737,505,344
1,9,1839,504,365
1,9,1839,504,365
1,9,1727,505,342
1,9,1727,505,342
2,10,1727,505,342
2,10,1727,505,342
2,10,1747,505,346
2,10,1747,505,346
2,10,1747,505,346
2,10,1747,505,346
2,10,1732,505,343
2,10,1732,505,343
2,11,1732,505,343
2,11,1732,505,343
2,11,1752,505,347
2,11,1752,505,347
2,11,1747,505,346
2,11,1747,505,346
2,11,1748,504,347
2,12,1748,504,347
2,12,1727,505,342
2,12,1727,505,342
2,12,1742,505,345
2,12,1742,505,345
2,12,1789,504,355
2,12,1789,504,355
2,13,1747,505,346
2,13,1747,505,346
2,13,1752,505,347
2,13,1752,505,347
2,13,1732,505,343
2,13,1732,505,343
2,13,1824,504,362
2,14,1824,504,362
2,14,1742,505,345
2,14,1742,505,345
2,14,1747,505,346
2,14,1747,505,346
2,14,1737,505,344
2,14,1737,505,344
2,15,1727,505,342
2,15,1727,505,342
2,15,1774,504,352
2,15,1774,504,352
3,15,1732,505,343
3,15,1732,505,343
3,15,1732,505,343
3,15,1732,505,343
3,16,1737,505,344
3,16,1737,505,344
3,16,1764,504,350
3,16,1764,504,350
3,16,1752,505,347
3,16,1752,505,347
3,16,1743,504,346
