total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1779,504,353
0,0,1779,504,353
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1774,504,352
0,0,1774,504,352
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1779,504,353
0,0,1779,504,353
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1839,504,365
0,0,1839,504,365
0,0,1839,504,365
0,0,1839,504,365
0,0,1824,504,362
0,0,1824,504,362
0,0,1895,504,376
0,0,1895,504,376
1,5,1824,504,362
1,5,1824,504,362
1,5,1849,504,367
1,5,1849,504,367
1,5,1819,504,361
1,5,1819,504,361
1,5,1839,504,365
1,5,1839,504,365
1,6,1854,504,368
1,6,1854,504,368
1,6,1849,504,367
1,6,1849,504,367
1,6,1844,504,366
1,6,1844,504,366
1,6,1790,503,356
1,7,1790,503,356
1,7,1844,504,366
1,7,1844,504,366
1,7,1884,504,374
1,7,1884,504,374
1,7,1854,504,368
1,7,1854,504,368
1,8,1839,504,365
1,8,1839,504,365
1,8,1829,504,363
1,8,1829,504,363
1,8,1900,504,377
1,8,1900,504,377
1,8,1849,504,367
1,9,1849,504,367
1,9,1717,505,340
1,9,1717,505,340
1,9,1593,506,315
1,9,1593,506,315
1,9,1593,506,315
1,9,1593,506,315
1,9,1624,506,321
2,10,1624,506,321
2,10,1758,504,349
2,10,1758,504,349
2,10,1825,503,363
2,10,1825,503,363
2,10,1804,504,358
2,10,1804,504,358
2,11,1849,504,367
2,11,1849,504,367
2,11,1809,504,359
2,11,1809,504,359
2,11,1809,504,359
2,11,1809,504,359
2,11,1804,504,358
2,12,1804,504,358
2,12,1804,504,358
2,12,1804,504,358
2,12,1814,504,360
2,12,1814,504,360
2,12,1764,504,350
2,12,1764,504,350
2,13,1727,505,342
2,13,1727,505,342
2,13,1727,505,342
2,13,1727,505,342
2,13,1705,506,337
2,13,1705,506,337
2,13,1737,505,344
2,13,1737,505,344
2,14,1722,505,341
2,14,1722,505,341
2,14,1722,505,341
2,14,1722,505,341
2,14,1706,505,338
2,14,1706,505,338
2,14,1711,505,339
3,15,1711,505,339
3,15,1747,505,346
3,15,1747,505,346
3,15,1722,505,341
3,15,1722,505,341
3,15,1717,505,340
3,15,1717,505,340
3,16,1706,505,338
3,16,1706,505,338
3,16,1769,504,351
3,16,1769,504,351
3,16,1737,505,344
3,16,1737,505,344
3,16,1701,505,337
3,17,1701,505,337
