total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1779,504,353
0,0,1779,504,353
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1784,504,354
0,0,1784,504,354
0,0,1757,505,348
0,0,1757,505,348
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1799,504,357
0,0,1799,504,357
0,0,1747,505,346
0,0,1747,505,346
0,0,1824,504,362
0,0,1824,504,362
0,0,1737,505,344
1,5,1737,505,344
1,5,1752,505,347
1,5,1752,505,347
1,5,1789,504,355
1,5,1789,504,355
1,5,1747,505,346
1,5,1747,505,346
1,6,1747,505,346
1,6,1747,505,346
1,6,1747,505,346
1,6,1747,505,346
1,6,1747,505,346
1,6,1747,505,346
1,6,1834,504,364
1,6,1834,504,364
1,7,1747,505,346
1,7,1747,505,346
1,7,1732,505,343
1,7,1732,505,343
1,7,1732,505,343
1,7,1732,505,343
1,7,1769,504,351
1,8,1769,504,351
1,8,1757,505,348
1,8,1757,505,348
1,8,1764,504,350
1,8,1764,504,350
1,8,1828,505,362
1,8,1828,505,362
1,9,1732,505,343
1,9,1732,505,343
1,9,1757,505,348
1,9,1757,505,348
1,9,1747,505,346
1,9,1747,505,346
1,9,1742,505,345
2,10,1742,505,345
2,10,1743,504,346
2,10,1743,504,346
2,10,1732,505,343
2,10,1732,505,343
2,10,1738,504,345
2,10,1738,504,345
2,10,1737,505,344
2,11,1737,505,344
2,11,1757,505,348
2,11,1757,505,348
2,11,1737,505,344
2,11,1737,505,344
2,11,1732,505,343
2,11,1732,505,343
2,12,1757,505,348
2,12,1757,505,348
2,12,1747,505,346
2,12,1747,505,346
2,12,1752,505,347
2,12,1752,505,347
2,12,1732,505,343
2,13,1732,505,343
2,13,1753,504,348
2,13,1753,504,348
2,13,1737,505,344
2,13,1737,505,344
2,13,1753,504,348
2,13,1753,504,348
2,14,1825,503,363
2,14,1825,503,363
2,14,1742,505,345
2,14,1742,505,345
2,14,1789,504,355
2,14,1789,504,355
2,14,1743,504,346
2,14,1743,504,346
2,15,1742,505,345
2,15,1742,505,345
2,15,1748,504,347
3,15,1748,504,347
3,15,1784,504,354
3,15,1784,504,354
3,15,1727,505,342
3,16,1727,505,342
3,16,1742,505,345
3,16,1742,505,345
3,16,1747,505,346
3,16,1747,505,346
3,16,1737,505,344
