total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1742,505,345
0,0,1784,504,354
0,0,1784,504,354
0,0,1752,505,347
0,0,1752,505,347
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1794,504,356
0,0,1794,504,356
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1859,504,369
0,0,1859,504,369
0,0,1619,506,320
0,0,1619,506,320
0,0,1614,506,319
0,0,1614,506,319
0,0,1614,506,319
0,0,1614,506,319
0,0,1764,504,350
0,0,1764,504,350
0,0,1661,505,329
0,0,1661,505,329
0,0,1722,505,341
0,0,1722,505,341
0,0,1614,506,319
0,0,1614,506,319
0,0,1614,506,319
0,0,1614,506,319
1,5,1619,506,320
1,5,1619,506,320
1,5,1614,506,319
1,5,1614,506,319
1,5,1619,506,320
1,5,1619,506,320
1,5,1688,504,335
1,6,1688,504,335
1,6,1747,505,346
1,6,1747,505,346
1,6,1742,505,345
1,6,1742,505,345
1,6,1752,505,347
1,6,1752,505,347
1,7,1762,505,349
1,7,1762,505,349
1,7,1861,503,370
1,7,1861,503,370
1,7,1910,504,379
1,7,1910,504,379
1,7,1895,504,376
1,8,1895,504,376
1,8,1824,504,362
1,8,1824,504,362
1,8,1747,505,346
1,8,1747,505,346
1,8,1686,505,334
1,8,1686,505,334
1,8,1639,506,324
1,9,1639,506,324
1,9,1609,506,318
1,9,1609,506,318
1,9,1661,505,329
1,9,1661,505,329
1,9,1691,505,335
1,9,1691,505,335
1,10,1757,505,348
1,10,1757,505,348
1,10,1747,505,346
2,10,1747,505,346
2,10,1774,504,352
2,10,1774,504,352
2,10,1738,504,345
2,10,1738,504,345
2,10,1747,505,346
2,10,1747,505,346
2,10,1738,504,345
2,11,1738,504,345
2,11,1747,505,346
2,11,1747,505,346
2,11,1732,505,343
2,11,1732,505,343
2,11,1747,505,346
2,11,1747,505,346
2,12,1742,505,345
2,12,1742,505,345
2,12,1752,505,347
2,12,1752,505,347
2,12,1737,505,344
2,12,1737,505,344
2,12,1747,505,346
2,13,1747,505,346
2,13,1762,505,349
2,13,1762,505,349
2,13,1742,505,345
2,13,1742,505,345
2,13,1758,504,349
2,13,1758,504,349
2,14,1742,505,345
2,14,1742,505,345
2,14,1784,504,354
2,14,1784,504,354
2,14,2026,504,402
2,14,2026,504,402
2,14,1742,505,345
2,14,1742,505,345
3,15,1742,505,345
3,15,1742,505,345
3,15,1804,504,358
3,15,1804,504,358
3,15,1742,505,345
3,15,1742,505,345
3,15,1747,505,346
3,16,1747,505,346
