total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1762,505,349
0,0,1742,505,345
0,0,1742,505,345
0,0,1757,505,348
0,0,1757,505,348
0,0,1747,505,346
0,0,1747,505,346
0,0,1762,505,349
0,0,1762,505,349
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1784,504,354
0,0,1784,504,354
0,0,1784,504,354
0,0,1784,504,354
0,0,1757,505,348
0,0,1757,505,348
0,0,1747,505,346
0,0,1747,505,346
0,0,1762,505,349
0,0,1762,505,349
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1752,505,347
0,0,1752,505,347
0,0,1814,504,360
0,0,1814,504,360
0,0,1807,505,358
0,0,1807,505,358
0,0,1859,504,369
0,0,1859,504,369
0,0,1797,505,356
1,5,1797,505,356
1,5,1671,505,331
1,5,1671,505,331
1,5,1676,505,332
1,5,1676,505,332
1,5,1686,505,334
1,5,1686,505,334
1,6,1671,505,331
1,6,1671,505,331
1,6,1835,503,365
1,6,1835,503,365
1,6,1804,504,358
1,6,1804,504,358
1,6,1814,504,360
1,7,1814,504,360
1,7,1799,504,357
1,7,1799,504,357
1,7,1956,503,389
1,7,1956,503,389
1,7,1819,504,361
1,7,1819,504,361
1,8,1809,504,359
1,8,1809,504,359
1,8,1809,504,359
1,8,1809,504,359
1,8,1819,504,361
1,8,1819,504,361
1,8,1834,504,364
1,9,1834,504,364
1,9,1824,504,362
1,9,1824,504,362
1,9,1854,504,368
1,9,1854,504,368
1,9,1609,506,318
1,9,1609,506,318
1,9,1619,506,320
2,10,1619,506,320
2,10,1634,506,323
2,10,1634,506,323
2,10,1614,506,319
2,10,1614,506,319
2,10,1686,505,334
2,10,1686,505,334
2,11,1753,504,348
2,11,1753,504,348
2,11,1743,504,346
2,11,1743,504,346
2,11,1819,504,361
2,11,1819,504,361
2,11,1753,504,348
2,12,1753,504,348
2,12,1758,504,349
2,12,1758,504,349
2,12,1722,505,341
2,12,1722,505,341
2,12,1834,504,364
2,12,1834,504,364
2,13,1752,505,347
2,13,1752,505,347
2,13,1785,503,355
2,13,1785,503,355
2,13,1727,505,342
2,13,1727,505,342
2,13,1752,505,347
2,13,1752,505,347
2,14,1834,504,364
2,14,1834,504,364
2,14,1737,505,344
2,14,1737,505,344
2,14,1752,505,347
2,14,1752,505,347
2,14,1732,505,343
3,15,1732,505,343
3,15,1819,504,361
3,15,1819,504,361
3,15,1742,505,345
3,15,1742,505,345
3,15,1829,504,363
3,15,1829,504,363
3,16,1762,505,349
3,16,1762,505,349
3,16,1752,505,347
3,16,1752,505,347
3,16,1752,505,347
3,16,1752,505,347
3,16,1747,505,346
3,17,1747,505,346
