total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1742,505,345
0,0,1742,505,345
0,0,1797,505,356
0,0,1797,505,356
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1784,504,354
0,0,1784,504,354
0,0,1779,504,353
0,0,1779,504,353
0,0,1752,505,347
0,0,1752,505,347
0,0,1727,505,342
0,0,1727,505,342
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1779,504,353
0,0,1779,504,353
0,0,1767,505,350
0,0,1767,505,350
0,0,1752,505,347
0,0,1752,505,347
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
1,5,1752,505,347
1,5,1737,505,344
1,5,1737,505,344
1,5,1737,505,344
1,5,1737,505,344
1,5,1884,504,374
1,5,1884,504,374
1,6,1961,503,390
1,6,1961,503,390
1,6,1866,503,371
1,6,1866,503,371
1,6,1747,505,346
1,6,1747,505,346
1,6,1769,504,351
1,7,1769,504,351
1,7,1794,504,356
1,7,1794,504,356
1,7,1742,505,345
1,7,1742,505,345
1,7,1742,505,345
1,7,1742,505,345
1,8,1747,505,346
1,8,1747,505,346
1,8,1752,505,347
1,8,1752,505,347
1,8,1844,504,366
1,8,1844,504,366
1,8,1742,505,345
1,8,1742,505,345
1,9,1762,505,349
1,9,1762,505,349
1,9,1737,505,344
1,9,1737,505,344
1,9,1767,505,350
1,9,1767,505,350
1,9,1732,505,343
2,10,1732,505,343
2,10,1757,505,348
2,10,1757,505,348
2,10,1752,505,347
2,10,1752,505,347
2,10,1742,505,345
2,10,1742,505,345
2,11,1732,505,343
2,11,1732,505,343
2,11,1764,504,350
2,11,1764,504,350
2,11,1764,504,350
2,11,1764,504,350
2,11,1752,505,347
2,12,1752,505,347
2,12,1737,505,344
2,12,1737,505,344
2,12,1767,505,350
2,12,1767,505,350
2,12,1752,505,347
2,12,1752,505,347
2,12,1757,505,348
2,13,1757,505,348
2,13,1732,505,343
2,13,1732,505,343
2,13,1732,505,343
2,13,1732,505,343
2,13,1774,504,352
2,13,1774,504,352
2,14,1737,505,344
2,14,1737,505,344
2,14,1742,505,345
2,14,1742,505,345
2,14,1757,505,348
2,14,1757,505,348
2,14,1809,504,359
3,15,1809,504,359
3,15,1747,505,346
3,15,1747,505,346
3,15,1747,505,346
3,15,1747,505,346
3,15,1752,505,347
3,15,1752,505,347
3,16,1737,505,344
3,16,1737,505,344
3,16,1789,504,355
3,16,1789,504,355
3,16,1752,505,347
3,16,1752,505,347
3,16,1742,505,345
