total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1884,504,374
0,0,1732,505,343
0,0,1732,505,343
0,0,1814,504,360
0,0,1814,504,360
0,0,1757,505,348
0,0,1757,505,348
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1864,504,370
0,0,1864,504,370
0,0,1752,505,347
0,0,1752,505,347
0,0,1925,504,382
0,0,1925,504,382
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1864,504,370
0,0,1864,504,370
0,0,1752,505,347
0,0,1752,505,347
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1752,505,347
0,0,1752,505,347
0,0,1879,504,373
1,5,1879,504,373
1,5,1950,504,387
1,5,1950,504,387
1,6,1940,504,385
1,6,1940,504,385
1,6,1748,504,347
1,6,1748,504,347
1,6,1757,505,348
1,6,1757,505,348
1,6,1737,505,344
1,6,1737,505,344
1,6,1742,505,345
1,6,1742,505,345
1,6,1747,505,346
1,7,1747,505,346
1,7,1752,505,347
1,7,1752,505,347
1,7,1742,505,345
1,7,1742,505,345
1,7,1769,504,351
1,7,1769,504,351
1,8,1752,505,347
1,8,1752,505,347
1,8,1757,505,348
1,8,1757,505,348
1,8,1764,504,350
1,8,1764,504,350
1,8,1769,504,351
1,8,1769,504,351
1,9,1772,505,351
1,9,1772,505,351
1,9,1752,505,347
1,9,1752,505,347
1,9,1747,505,346
1,9,1747,505,346
1,9,1732,505,343
2,10,1732,505,343
2,10,1794,504,356
2,10,1794,504,356
2,10,1742,505,345
2,10,1742,505,345
2,10,1757,505,348
2,10,1757,505,348
2,11,1747,505,346
2,11,1747,505,346
2,11,1849,504,367
2,11,1849,504,367
2,11,1774,504,352
2,11,1774,504,352
2,11,1747,505,346
2,12,1747,505,346
2,12,1742,505,345
2,12,1742,505,345
2,12,1732,505,343
2,12,1732,505,343
2,12,1824,504,362
2,12,1824,504,362
2,12,1742,505,345
2,13,1742,505,345
2,13,1737,505,344
2,13,1737,505,344
2,13,1752,505,347
2,13,1752,505,347
2,13,1789,504,355
2,13,1789,504,355
2,14,1784,504,354
2,14,1784,504,354
2,14,1762,505,349
2,14,1762,505,349
2,14,1747,505,346
2,14,1747,505,346
2,14,1737,505,344
3,15,1737,505,344
3,15,1742,505,345
3,15,1742,505,345
3,15,1748,504,347
3,15,1748,504,347
3,15,1747,505,346
3,15,1747,505,346
3,16,1737,505,344
3,16,1737,505,344
3,16,1733,504,344
3,16,1733,504,344
3,16,1772,505,351
3,16,1772,505,351
3,16,1970,504,391
3,16,1970,504,391
