total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1784,504,354
0,0,1784,504,354
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1804,504,358
0,0,1804,504,358
0,0,1758,504,349
0,0,1758,504,349
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1794,504,356
0,0,1794,504,356
0,0,1737,505,344
1,5,1737,505,344
1,5,1839,504,365
1,5,1839,504,365
1,5,1742,505,345
1,5,1742,505,345
1,5,1727,505,342
1,5,1727,505,342
1,6,1732,505,343
1,6,1732,505,343
1,6,1752,505,347
1,6,1752,505,347
1,6,1752,505,347
1,6,1752,505,347
1,6,1742,505,345
1,7,1742,505,345
1,7,1747,505,346
1,7,1747,505,346
1,7,1747,505,346
1,7,1747,505,346
1,7,1757,505,348
1,7,1757,505,348
1,7,1742,505,345
1,8,1742,505,345
1,8,1737,505,344
1,8,1737,505,344
1,8,1732,505,343
1,8,1732,505,343
1,8,1769,504,351
1,8,1769,504,351
1,9,1737,505,344
1,9,1737,505,344
1,9,1747,505,346
1,9,1747,505,346
1,9,1757,505,348
1,9,1757,505,348
1,9,1784,504,354
2,10,1784,504,354
2,10,1732,505,343
2,10,1732,505,343
2,10,1747,505,346
2,10,1747,505,346
2,10,1737,505,344
2,10,1737,505,344
2,11,1737,505,344
2,11,1737,505,344
2,11,1784,504,354
2,11,1784,504,354
2,11,1743,504,346
2,11,1743,504,346
2,11,1748,504,347
2,12,1748,504,347
2,12,1738,504,345
2,12,1738,504,345
2,12,1774,504,352
2,12,1774,504,352
2,12,1752,505,347
2,12,1752,505,347
2,12,1762,505,349
2,13,1762,505,349
2,13,1732,505,343
2,13,1732,505,343
2,13,1732,505,343
2,13,1732,505,343
2,13,1732,505,343
2,13,1732,505,343
2,14,1757,505,348
2,14,1757,505,348
2,14,1747,505,346
2,14,1747,505,346
2,14,1732,505,343
2,14,1732,505,343
2,14,1757,505,348
2,15,1757,505,348
2,15,1764,504,350
2,15,1764,504,350
2,15,1742,505,345
3,15,1742,505,345
3,15,1752,505,347
3,15,1752,505,347
3,16,1901,503,378
3,16,1901,503,378
3,16,1747,505,346
3,16,1747,505,346
3,16,2066,504,410
3,16,2066,504,410
3,16,1747,505,346
3,16,1747,505,346
3,17,1727,505,342
3,17,1727,505,342
3,17,1737,505,344
3,17,1737,505,344
3,17,1609,506,318
3,17,1609,506,318
