total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1737,505,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1784,504,354
0,0,1784,504,354
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1794,504,356
0,0,1794,504,356
0,0,1814,504,360
0,0,1814,504,360
0,0,1792,505,355
0,0,1792,505,355
0,0,1824,504,362
0,0,1824,504,362
0,0,1802,505,357
1,5,1802,505,357
1,5,1809,504,359
1,5,1809,504,359
1,5,1874,504,372
1,5,1874,504,372
1,5,1814,504,360
1,5,1814,504,360
1,6,1799,504,357
1,6,1799,504,357
1,6,1769,504,351
1,6,1769,504,351
1,6,1722,505,341
1,6,1722,505,341
1,6,1809,504,359
1,7,1809,504,359
1,7,1804,504,358
1,7,1804,504,358
1,7,1809,504,359
1,7,1809,504,359
1,7,1807,505,358
1,7,1807,505,358
1,8,1814,504,360
1,8,1814,504,360
1,8,1799,504,357
1,8,1799,504,357
1,8,1748,504,347
1,8,1748,504,347
1,8,1742,505,345
1,9,1742,505,345
1,9,1732,505,343
1,9,1732,505,343
1,9,1727,505,342
1,9,1727,505,342
1,9,1737,505,344
1,9,1737,505,344
1,9,1727,505,342
2,10,1727,505,342
2,10,1706,505,338
2,10,1706,505,338
2,10,1701,505,337
2,10,1701,505,337
2,10,1717,505,340
2,10,1717,505,340
2,11,1711,505,339
2,11,1711,505,339
2,11,1727,505,342
2,11,1727,505,342
2,11,1711,505,339
2,11,1711,505,339
2,11,1711,505,339
2,12,1711,505,339
2,12,1789,504,355
2,12,1789,504,355
2,12,1727,505,342
2,12,1727,505,342
2,12,1717,505,340
2,12,1717,505,340
2,13,1717,505,340
2,13,1717,505,340
2,13,1784,504,354
2,13,1784,504,354
2,13,1711,505,339
2,13,1711,505,339
2,13,1743,504,346
2,13,1743,504,346
2,14,1717,505,340
2,14,1717,505,340
2,14,1706,505,338
2,14,1706,505,338
2,14,1767,505,350
2,14,1767,505,350
2,14,1717,505,340
2,15,1717,505,340
2,15,1717,505,340
2,15,1717,505,340
3,15,1711,505,339
3,15,1711,505,339
3,15,1706,505,338
3,15,1706,505,338
3,15,1711,505,339
3,15,1711,505,339
3,15,1706,505,338
3,15,1706,505,338
3,16,1727,505,342
