total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1799,504,357
0,0,1799,504,357
0,0,1737,505,344
0,0,1737,505,344
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1764,504,350
0,0,1764,504,350
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1774,504,352
0,0,1774,504,352
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,2152,504,427
0,0,2152,504,427
0,0,2157,503,429
0,0,2157,503,429
0,0,2223,502,443
0,0,2223,502,443
0,0,2268,503,451
0,0,2268,503,451
1,5,2153,502,429
1,5,2153,502,429
1,5,2188,502,436
1,6,2188,502,436
1,6,2193,503,436
1,6,2193,503,436
1,6,2389,503,475
1,6,2389,503,475
1,6,2172,503,432
1,6,2172,503,432
1,7,2168,502,432
1,7,2168,502,432
1,7,2177,503,433
1,7,2177,503,433
1,8,2162,503,430
1,8,2162,503,430
1,8,2203,503,438
1,8,2203,503,438
1,8,2183,503,434
1,8,2183,503,434
1,8,2157,503,429
1,9,2157,503,429
1,9,2172,503,432
1,9,2172,503,432
1,9,2228,502,444
1,9,2228,502,444
1,9,2198,502,438
1,9,2198,502,438
1,9,2208,502,440
2,10,2208,502,440
2,10,2163,502,431
2,10,2163,502,431
2,11,1910,504,379
2,11,1910,504,379
2,11,1686,505,334
2,11,1686,505,334
2,11,1624,506,321
2,11,1624,506,321
2,11,1614,506,319
2,12,1614,506,319
2,12,1619,506,320
2,12,1619,506,320
2,12,1659,506,328
2,12,1659,506,328
2,12,1723,504,342
2,12,1723,504,342
2,12,1835,503,365
2,13,1835,503,365
2,13,1742,505,345
2,13,1742,505,345
2,13,1747,505,346
2,13,1747,505,346
2,13,1764,504,350
2,13,1764,504,350
2,13,1758,504,349
2,13,1758,504,349
2,13,1747,505,346
2,14,1747,505,346
2,14,1757,505,348
2,14,1757,505,348
2,14,1742,505,345
2,14,1742,505,345
2,14,1764,504,350
2,14,1764,504,350
2,14,1757,505,348
3,15,1757,505,348
3,15,1757,505,348
3,15,1757,505,348
3,15,1737,505,344
3,15,1737,505,344
3,15,1752,505,347
3,15,1752,505,347
3,16,1772,505,351
3,16,1772,505,351
3,16,1757,505,348
3,16,1757,505,348
3,16,1752,505,347
3,16,1752,505,347
3,16,1742,505,345
3,17,1742,505,345
3,17,1784,504,354
3,17,1784,504,354
3,17,1762,505,349
3,17,1762,505,349
3,17,1762,505,349
3,17,1762,505,349
3,18,1747,505,346
