total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1752,505,347
0,0,1752,505,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1757,505,348
0,0,1757,505,348
0,0,1742,505,345
0,0,1742,505,345
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1757,505,348
0,0,1757,505,348
0,0,1743,504,346
0,0,1743,504,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1784,504,354
0,0,1784,504,354
0,0,1742,505,345
0,0,1742,505,345
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
1,5,1737,505,344
1,5,1737,505,344
1,5,1753,504,348
1,5,1753,504,348
1,5,1737,505,344
1,5,1737,505,344
1,5,1732,505,343
1,6,1732,505,343
1,6,1727,505,342
1,6,1727,505,342
1,6,1742,505,345
1,6,1742,505,345
1,6,1769,504,351
1,6,1769,504,351
1,6,1747,505,346
1,7,1747,505,346
1,7,1737,505,344
1,7,1737,505,344
1,7,1777,505,352
1,7,1777,505,352
1,7,1743,504,346
1,7,1743,504,346
1,8,1742,505,345
1,8,1742,505,345
1,8,1752,505,347
1,8,1752,505,347
1,8,1732,505,343
1,8,1732,505,343
1,8,1727,505,342
1,9,1727,505,342
1,9,1981,503,394
1,9,1981,503,394
1,9,1767,505,350
1,9,1767,505,350
1,9,1747,505,346
1,9,1747,505,346
2,10,1732,505,343
2,10,1732,505,343
2,10,1758,504,349
2,10,1758,504,349
2,10,1757,505,348
2,10,1757,505,348
2,10,1747,505,346
2,10,1747,505,346
2,11,1742,505,345
2,11,1742,505,345
2,11,1727,505,342
2,11,1727,505,342
2,11,1764,504,350
2,11,1764,504,350
2,11,1737,505,344
2,12,1737,505,344
2,12,1753,504,348
2,12,1753,504,348
2,12,1752,505,347
2,12,1752,505,347
2,12,1742,505,345
2,12,1742,505,345
2,13,1737,505,344
2,13,1737,505,344
2,13,1743,504,346
2,13,1743,504,346
2,13,1747,505,346
2,13,1747,505,346
2,13,1732,505,343
2,14,1732,505,343
2,14,1732,505,343
2,14,1732,505,343
2,14,1769,504,351
2,14,1769,504,351
2,14,1742,505,345
2,14,1742,505,345
2,14,1732,505,343
2,15,1732,505,343
2,15,1737,505,344
2,15,1737,505,344
3,15,1752,505,347
3,15,1752,505,347
3,15,1747,505,346
3,15,1747,505,346
3,15,1757,505,348
3,15,1757,505,348
3,15,1752,505,347
3,16,1752,505,347
3,16,1722,505,341
3,16,1722,505,341
