total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1669,506,330
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1859,504,369
0,0,1859,504,369
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1784,504,354
0,0,1784,504,354
0,0,1824,504,362
0,0,1824,504,362
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1752,505,347
0,0,1752,505,347
0,0,1819,504,361
0,0,1819,504,361
0,0,1747,505,346
0,0,1747,505,346
0,0,1790,503,356
0,0,1790,503,356
0,0,1864,504,370
0,0,1864,504,370
0,0,1809,504,359
0,0,1809,504,359
1,5,1824,504,362
1,5,1824,504,362
1,5,1869,504,371
1,5,1869,504,371
1,5,1814,504,360
1,5,1814,504,360
1,5,1849,504,367
1,6,1849,504,367
1,6,1809,504,359
1,6,1809,504,359
1,6,1886,503,375
1,6,1886,503,375
1,6,1814,504,360
1,6,1814,504,360
1,7,1780,503,354
1,7,1780,503,354
1,7,1820,503,362
1,7,1820,503,362
1,7,1834,504,364
1,7,1834,504,364
1,7,1931,503,384
1,8,1931,503,384
1,8,1809,504,359
1,8,1809,504,359
1,8,1804,504,358
1,8,1804,504,358
1,8,1809,504,359
1,8,1809,504,359
1,9,1846,503,367
1,9,1846,503,367
1,9,1804,504,358
1,9,1804,504,358
1,9,1774,504,352
1,9,1774,504,352
1,9,1752,505,347
1,9,1752,505,347
2,10,1742,505,345
2,10,1742,505,345
2,10,1737,505,344
2,10,1737,505,344
2,10,1747,505,346
2,10,1747,505,346
2,10,1742,505,345
2,11,1742,505,345
2,11,1742,505,345
2,11,1742,505,345
2,11,1737,505,344
2,11,1737,505,344
2,11,1779,504,353
2,11,1779,504,353
2,12,1742,505,345
2,12,1742,505,345
2,12,1747,505,346
2,12,1747,505,346
2,12,1737,505,344
2,12,1737,505,344
2,12,1737,505,344
2,13,1737,505,344
2,13,1839,504,365
2,13,1839,504,365
2,13,1742,505,345
2,13,1742,505,345
2,13,1762,505,349
2,13,1762,505,349
2,13,1742,505,345
2,14,1742,505,345
2,14,1809,504,359
2,14,1809,504,359
2,14,1752,505,347
2,14,1752,505,347
2,14,1757,505,348
2,14,1757,505,348
3,15,1767,505,350
3,15,1767,505,350
3,15,1742,505,345
3,15,1742,505,345
3,15,1782,505,353
3,15,1782,505,353
3,15,1743,504,346
3,16,1743,504,346
3,16,1764,504,350
3,16,1764,504,350
3,16,1757,505,348
3,16,1757,505,348
3,16,1774,504,352
3,16,1774,504,352
3,17,2157,504,428
