total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1742,505,345
0,0,1774,504,352
0,0,1774,504,352
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1769,504,351
0,0,1769,504,351
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1770,503,352
0,0,1770,503,352
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1921,503,382
0,0,1921,503,382
0,0,2102,503,418
0,0,2102,503,418
0,0,2172,503,432
0,0,2172,503,432
0,0,2228,502,444
0,0,2228,502,444
1,5,2092,503,416
1,5,2092,503,416
1,5,1936,503,385
1,5,1936,503,385
1,5,1856,503,369
1,5,1856,503,369
1,5,1861,503,370
1,6,1861,503,370
1,6,1857,502,370
1,6,1857,502,370
1,6,1882,502,375
1,6,1882,502,375
1,6,1840,503,366
1,6,1840,503,366
1,7,1866,503,371
1,7,1866,503,371
1,7,1840,503,366
1,7,1840,503,366
1,7,1866,503,371
1,7,1866,503,371
1,7,1851,503,368
1,8,1851,503,368
1,8,1840,503,366
1,8,1840,503,366
1,8,1856,503,369
1,8,1856,503,369
1,8,1856,503,369
1,8,1856,503,369
1,8,1857,502,370
1,9,1857,502,370
1,9,1941,503,386
1,9,1941,503,386
1,9,1727,505,342
1,9,1727,505,342
1,9,1711,505,339
1,9,1711,505,339
2,10,1742,505,345
2,10,1742,505,345
2,10,1711,505,339
2,10,1711,505,339
2,10,1727,505,342
2,10,1727,505,342
2,10,1732,505,343
2,11,1732,505,343
2,11,1774,504,352
2,11,1774,504,352
2,11,1727,505,342
2,11,1727,505,342
2,11,1717,505,340
2,11,1717,505,340
2,12,1711,505,339
2,12,1711,505,339
2,12,1706,505,338
2,12,1706,505,338
2,12,1758,504,349
2,12,1758,504,349
2,12,1706,505,338
2,12,1706,505,338
2,13,1717,505,340
2,13,1717,505,340
2,13,1839,504,365
2,13,1839,504,365
2,13,1737,505,344
2,13,1737,505,344
2,13,1727,505,342
2,14,1727,505,342
2,14,1717,505,340
2,14,1717,505,340
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
2,15,1706,505,338
2,15,1706,505,338
2,15,1717,505,340
2,15,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,15,1696,505,336
3,15,1696,505,336
3,15,1706,505,338
3,15,1706,505,338
3,15,1717,505,340
3,16,1717,505,340
3,16,1737,505,344
3,16,1737,505,344
3,16,1722,505,341
3,16,1722,505,341
