total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1747,505,346
0,0,1747,505,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1974,505,391
0,0,1974,505,391
0,0,1844,504,366
0,0,1844,504,366
0,0,1854,504,368
0,0,1854,504,368
0,0,1911,503,380
0,0,1911,503,380
0,0,1884,504,374
0,0,1884,504,374
1,5,1861,503,370
1,5,1861,503,370
1,5,1851,503,368
1,5,1851,503,368
1,5,1861,503,370
1,5,1861,503,370
1,5,1879,504,373
1,6,1879,504,373
1,6,1901,503,378
1,6,1901,503,378
1,6,1871,503,372
1,6,1871,503,372
1,6,1861,503,370
1,6,1861,503,370
1,7,1864,504,370
1,7,1864,504,370
1,7,1884,504,374
1,7,1884,504,374
1,7,1886,503,375
1,7,1886,503,375
1,7,1840,503,366
1,7,1840,503,366
1,8,1856,503,369
1,8,1856,503,369
1,8,1789,504,355
1,8,1789,504,355
1,8,1737,505,344
1,8,1737,505,344
1,8,1703,504,338
1,9,1703,504,338
1,9,1631,505,323
1,9,1631,505,323
1,9,1593,506,315
1,9,1593,506,315
1,9,1779,504,353
1,9,1779,504,353
2,10,1711,505,339
2,10,1711,505,339
2,10,1732,505,343
2,10,1732,505,343
2,10,1727,505,342
2,10,1727,505,342
2,10,1782,505,353
2,11,1782,505,353
2,11,1706,505,338
2,11,1706,505,338
2,11,1737,505,344
2,11,1737,505,344
2,11,1722,505,341
2,11,1722,505,341
2,11,1717,505,340
2,12,1717,505,340
2,12,1747,505,346
2,12,1747,505,346
2,12,1732,505,343
2,12,1732,505,343
2,12,1717,505,340
2,12,1717,505,340
2,13,1717,505,340
2,13,1717,505,340
2,13,1706,505,338
2,13,1706,505,338
2,13,1752,505,347
2,13,1752,505,347
2,13,1727,505,342
2,14,1727,505,342
2,14,1717,505,340
2,14,1717,505,340
2,14,1717,505,340
2,14,1717,505,340
2,14,1722,505,341
2,14,1722,505,341
3,15,1743,504,346
3,15,1743,504,346
3,15,1727,505,342
3,15,1727,505,342
3,15,1747,505,346
3,15,1747,505,346
3,15,1711,505,339
3,16,1711,505,339
3,16,1742,505,345
3,16,1742,505,345
3,16,1722,505,341
3,16,1722,505,341
3,16,1722,505,341
3,16,1722,505,341
