total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,2238,503,445
0,0,2238,503,445
0,0,2233,503,444
0,0,2233,503,444
1,5,2238,502,446
1,5,2238,502,446
1,5,2278,503,453
1,5,2278,503,453
1,5,2248,503,447
1,5,2248,503,447
1,5,2253,503,448
1,6,2253,503,448
1,6,2258,503,449
1,6,2258,503,449
1,6,2263,503,450
1,6,2263,503,450
1,6,2298,503,457
1,6,2298,503,457
1,6,2268,503,451
1,7,2268,503,451
1,7,2273,503,452
1,7,2273,503,452
1,8,2268,503,451
1,8,2268,503,451
1,8,2308,503,459
1,8,2308,503,459
1,8,2293,503,456
1,8,2293,503,456
1,8,2228,503,443
1,8,2228,503,443
1,9,2238,503,445
1,9,2238,503,445
1,9,2253,503,448
2,10,2253,503,448
2,10,2323,503,462
2,10,2323,503,462
2,10,2258,503,449
2,10,2258,503,449
2,10,2268,503,451
2,10,2268,503,451
2,11,1717,505,340
2,11,1717,505,340
2,11,1748,504,347
2,11,1748,504,347
2,11,1727,505,342
2,11,1727,505,342
2,11,1727,505,342
2,11,1727,505,342
2,12,1727,505,342
2,12,1727,505,342
2,12,1717,505,340
2,12,1717,505,340
2,12,1717,505,340
2,12,1717,505,340
2,12,1717,505,340
2,13,1717,505,340
2,13,1747,505,346
2,13,1747,505,346
2,13,1727,505,342
2,13,1727,505,342
2,13,1706,505,338
2,13,1706,505,338
2,14,1722,505,341
2,14,1722,505,341
2,14,1711,505,339
2,14,1711,505,339
2,14,1747,505,346
2,14,1747,505,346
2,14,1701,505,337
3,15,1701,505,337
3,15,1717,505,340
3,15,1717,505,340
3,15,1747,505,346
3,15,1747,505,346
3,15,1722,505,341
3,15,1722,505,341
3,15,1732,505,343
3,16,1732,505,343
3,16,1711,505,339
3,16,1711,505,339
3,16,1774,504,352
3,16,1774,504,352
3,16,1711,505,339
3,16,1711,505,339
3,17,1722,505,341
3,17,1722,505,341
3,17,1717,505,340
3,17,1717,505,340
3,17,1717,505,340
3,17,1717,505,340
3,17,1819,504,361
3,18,1819,504,361
3,18,1706,505,338
3,18,1706,505,338
3,18,1747,505,346
