total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1757,505,348
0,0,1757,505,348
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1747,505,346
0,0,1747,505,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1809,504,359
0,0,1809,504,359
0,0,1834,504,364
0,0,1834,504,364
0,0,1829,504,363
0,0,1829,504,363
0,0,1839,504,365
0,0,1839,504,365
1,5,1844,504,366
1,5,1844,504,366
1,5,1844,504,366
1,5,1844,504,366
1,5,1777,505,352
1,5,1777,505,352
1,5,1679,506,332
1,5,1679,506,332
1,6,1671,505,331
1,6,1671,505,331
1,6,1681,505,333
1,6,1681,505,333
1,6,1701,505,337
1,6,1701,505,337
1,6,1666,505,330
1,7,1666,505,330
1,7,1772,505,351
1,7,1772,505,351
1,7,1844,504,366
1,7,1844,504,366
1,7,1809,504,359
1,7,1809,504,359
1,8,1856,503,369
1,8,1856,503,369
1,8,1859,504,369
1,8,1859,504,369
1,8,1874,504,372
1,8,1874,504,372
1,8,1829,504,363
1,9,1829,504,363
1,9,1961,503,390
1,9,1961,503,390
1,9,1737,505,344
1,9,1737,505,344
1,9,1727,505,342
1,9,1727,505,342
1,9,1722,505,341
2,10,1722,505,341
2,10,1706,505,338
2,10,1706,505,338
2,10,1789,504,355
2,10,1789,504,355
2,10,1727,505,342
2,10,1727,505,342
2,11,1717,505,340
2,11,1717,505,340
2,11,1727,505,342
2,11,1727,505,342
2,11,1777,505,352
2,11,1777,505,352
2,11,1732,505,343
2,12,1732,505,343
2,12,1747,505,346
2,12,1747,505,346
2,12,1737,505,344
2,12,1737,505,344
2,12,1711,505,339
2,12,1711,505,339
2,13,1706,505,338
2,13,1706,505,338
2,13,1722,505,341
2,13,1722,505,341
2,13,1701,505,337
2,13,1701,505,337
2,13,1711,505,339
2,14,1711,505,339
2,14,1717,505,340
2,14,1717,505,340
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
2,14,1717,505,340
2,15,1717,505,340
2,15,1717,505,340
2,15,1717,505,340
3,15,1706,505,338
3,15,1706,505,338
3,15,1711,505,339
3,15,1711,505,339
3,15,1711,505,339
3,15,1711,505,339
3,15,1722,505,341
3,15,1722,505,341
3,16,1717,505,340
3,16,1717,505,340
3,16,1706,505,338
3,16,1706,505,338
