total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1750,503,348
0,0,1750,503,348
0,0,1789,504,355
0,0,1789,504,355
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1824,504,362
0,0,1824,504,362
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1804,504,358
0,0,1804,504,358
0,0,1757,505,348
0,0,1757,505,348
0,0,1727,505,342
0,0,1727,505,342
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1769,504,351
0,0,1769,504,351
0,0,1769,504,351
0,0,1769,504,351
1,5,1747,505,346
1,5,1747,505,346
1,5,1737,505,344
1,5,1737,505,344
1,5,1742,505,345
1,5,1742,505,345
1,5,1727,505,342
1,6,1727,505,342
1,6,1748,504,347
1,6,1748,504,347
1,6,1737,505,344
1,6,1737,505,344
1,6,1787,505,354
1,6,1787,505,354
1,7,1727,505,342
1,7,1727,505,342
1,7,1752,505,347
1,7,1752,505,347
1,7,1752,505,347
1,7,1752,505,347
1,7,1737,505,344
1,8,1737,505,344
1,8,1799,504,357
1,8,1799,504,357
1,8,1727,505,342
1,8,1727,505,342
1,8,1752,505,347
1,8,1752,505,347
1,8,1747,505,346
1,9,1747,505,346
1,9,1747,505,346
1,9,1747,505,346
1,9,1737,505,344
1,9,1737,505,344
1,9,1779,504,353
1,9,1779,504,353
2,10,1742,505,345
2,10,1742,505,345
2,10,1757,505,348
2,10,1757,505,348
2,10,1737,505,344
2,10,1737,505,344
2,10,1727,505,342
2,11,1727,505,342
2,11,1779,504,353
2,11,1779,504,353
2,11,1742,505,345
2,11,1742,505,345
2,11,1737,505,344
2,11,1737,505,344
2,12,1742,505,345
2,12,1742,505,345
2,12,1742,505,345
2,12,1742,505,345
2,12,1742,505,345
2,12,1742,505,345
2,12,1737,505,344
2,12,1737,505,344
2,13,1737,505,344
2,13,1737,505,344
2,13,1752,505,347
2,13,1752,505,347
2,13,1743,504,346
2,13,1743,504,346
2,13,1737,505,344
2,14,1737,505,344
2,14,1742,505,345
2,14,1742,505,345
2,14,1747,505,346
2,14,1747,505,346
2,14,1752,505,347
2,14,1752,505,347
2,15,1737,505,344
2,15,1737,505,344
2,15,1752,505,347
2,15,1752,505,347
3,15,1747,505,346
3,15,1747,505,346
3,15,1757,505,348
3,15,1757,505,348
3,15,1732,505,343
3,15,1732,505,343
3,15,1784,504,354
3,16,1784,504,354
3,16,1752,505,347
3,16,1752,505,347
3,16,1742,505,345
