total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1758,504,349
0,0,1758,504,349
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1931,503,384
0,0,1931,503,384
0,0,2961,502,590
0,0,2961,502,590
1,5,2078,502,414
1,5,2078,502,414
1,5,2043,502,407
1,5,2043,502,407
1,5,2043,502,407
1,5,2043,502,407
1,5,2028,502,404
1,6,2028,502,404
1,6,2023,502,403
1,6,2023,502,403
1,6,2138,502,426
1,6,2138,502,426
1,6,2911,502,580
1,6,2911,502,580
1,7,2975,501,594
1,7,2975,501,594
1,7,2555,503,508
1,7,2555,503,508
1,8,2068,502,412
1,8,2068,502,412
1,8,2068,502,412
1,8,2068,502,412
1,8,2108,502,420
1,8,2108,502,420
1,8,2098,502,418
1,9,2098,502,418
1,9,2078,502,414
1,9,2078,502,414
1,10,2575,502,513
1,10,2575,502,513
1,10,2976,502,593
1,10,2976,502,593
2,10,2980,501,595
2,10,2980,501,595
2,10,2990,501,597
2,10,2990,501,597
2,11,2740,502,546
2,11,2740,502,546
2,11,2314,502,461
2,12,2314,502,461
2,12,1824,504,362
2,12,1824,504,362
2,12,1824,504,362
2,12,1824,504,362
2,12,1819,504,361
2,12,1819,504,361
2,12,1829,504,363
2,13,1829,504,363
2,13,1804,504,358
2,13,1804,504,358
2,13,1819,504,361
2,13,1819,504,361
2,13,1706,505,338
2,13,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1639,506,324
2,14,1639,506,324
2,14,1706,505,338
3,15,1706,505,338
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1701,505,337
3,15,1701,505,337
3,16,1634,506,323
3,16,1634,506,323
3,16,1593,506,315
3,16,1593,506,315
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,17,1573,506,311
3,17,1573,506,311
3,17,1573,506,311
3,17,1573,506,311
3,17,1573,506,311
3,17,1583,506,313
3,17,1583,506,313
3,17,1568,506,310
3,17,1568,506,310
3,17,1568,506,310
3,17,1568,506,310
3,18,1573,506,311
3,18,1573,506,311
3,18,1573,506,311
3,18,1573,506,311
3,18,1583,506,313
