total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1723,504,342
0,0,1779,504,353
0,0,1779,504,353
0,0,1738,504,345
0,0,1738,504,345
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1774,504,352
0,0,1774,504,352
0,0,1753,504,348
0,0,1753,504,348
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1769,504,351
0,0,1769,504,351
0,0,1764,504,350
0,0,1764,504,350
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,3118,499,625
0,0,3118,499,625
1,5,2540,501,507
1,5,2540,501,507
1,5,2138,502,426
1,5,2138,502,426
1,5,2078,502,414
1,5,2078,502,414
1,5,2099,501,419
1,6,2099,501,419
1,6,2088,502,416
1,6,2088,502,416
1,6,2038,502,406
1,6,2038,502,406
1,6,2600,501,519
1,6,2600,501,519
1,6,3065,500,613
1,7,3065,500,613
1,7,2469,501,493
1,7,2469,501,493
1,8,2034,501,406
1,8,2034,501,406
1,8,2089,501,417
1,8,2089,501,417
1,9,2048,502,408
1,9,2048,502,408
1,9,2049,501,409
1,9,2049,501,409
1,9,2018,502,402
1,9,2018,502,402
1,9,2449,501,489
2,10,2449,501,489
2,10,2625,502,523
2,10,2625,502,523
2,10,2029,501,405
2,10,2029,501,405
2,10,2068,502,412
2,10,2068,502,412
2,11,1942,502,387
2,11,1942,502,387
2,11,1835,503,365
2,11,1835,503,365
2,11,1651,505,327
2,11,1651,505,327
2,11,1619,506,320
2,11,1619,506,320
2,12,1825,503,363
2,12,1825,503,363
2,12,1830,503,364
2,12,1830,503,364
2,12,1825,503,363
2,12,1825,503,363
2,12,1830,503,364
2,13,1830,503,364
2,13,1733,504,344
2,13,1733,504,344
2,13,1616,505,320
2,13,1616,505,320
2,13,1666,505,330
2,13,1666,505,330
2,14,1727,505,342
2,14,1727,505,342
2,14,1727,505,342
2,14,1727,505,342
2,14,1732,505,343
2,14,1732,505,343
2,14,1610,505,319
3,15,1610,505,319
3,15,1614,506,319
3,15,1614,506,319
3,15,1598,506,316
3,15,1598,506,316
3,15,1604,506,317
3,15,1604,506,317
3,15,1593,506,315
3,16,1593,506,315
3,16,1610,505,319
3,16,1610,505,319
3,16,1609,506,318
3,16,1609,506,318
3,16,1619,506,320
3,16,1619,506,320
3,17,1604,506,317
3,17,1604,506,317
3,17,1605,505,318
3,17,1605,505,318
3,17,1616,505,320
3,17,1616,505,320
3,17,1605,505,318
3,17,1605,505,318
3,17,1604,506,317
3,17,1604,506,317
3,17,1598,506,316
3,18,1598,506,316
