total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1718,504,341
0,0,1718,504,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1753,504,348
0,0,1753,504,348
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,2464,503,490
0,0,2464,503,490
0,0,3156,501,630
0,0,3156,501,630
1,5,2103,502,419
1,5,2103,502,419
1,5,2108,502,420
1,5,2108,502,420
1,5,2113,502,421
1,5,2113,502,421
1,5,2162,503,430
1,6,2162,503,430
1,6,1982,502,395
1,6,1982,502,395
1,6,2033,502,405
1,6,2033,502,405
1,6,3160,500,632
1,6,3160,500,632
1,7,2099,501,419
1,7,2099,501,419
1,7,2153,502,429
1,7,2153,502,429
1,8,2223,503,442
1,8,2223,503,442
1,8,2128,502,424
1,8,2128,502,424
1,8,2193,502,437
1,8,2193,502,437
1,8,2177,503,433
1,9,2177,503,433
1,9,2705,501,540
1,9,2705,501,540
1,9,2018,502,402
2,10,2018,502,402
2,10,2153,502,429
2,10,2153,502,429
2,10,2108,502,420
2,10,2108,502,420
2,10,2108,502,420
2,10,2108,502,420
2,11,1906,503,379
2,11,1906,503,379
2,11,1703,504,338
2,11,1703,504,338
2,11,1799,504,357
2,11,1799,504,357
2,11,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,12,1804,504,358
2,12,1804,504,358
2,12,1799,504,357
2,12,1799,504,357
2,13,1814,504,360
2,13,1814,504,360
2,13,1717,505,340
2,13,1717,505,340
2,13,1706,505,338
2,13,1706,505,338
2,13,1696,505,336
2,13,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1701,505,337
3,15,1701,505,337
3,15,1649,506,326
3,15,1649,506,326
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,16,1573,506,311
3,16,1573,506,311
3,16,1568,506,310
3,16,1568,506,310
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,17,1691,505,335
3,17,1686,505,334
3,17,1686,505,334
3,17,1691,505,335
3,17,1691,505,335
3,17,1573,506,311
3,17,1573,506,311
