total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1748,504,347
0,0,1748,504,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1753,504,348
0,0,1753,504,348
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1764,504,350
0,0,1764,504,350
0,0,1753,504,348
0,0,1753,504,348
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,2324,502,463
0,0,2324,502,463
0,0,2183,502,435
0,0,2183,502,435
0,0,2148,502,428
1,5,2148,502,428
1,5,2148,502,428
1,5,2148,502,428
1,5,2098,502,418
1,6,2098,502,418
1,6,2108,502,420
1,6,2108,502,420
1,6,2158,502,430
1,6,2158,502,430
1,6,2117,503,421
1,6,2117,503,421
1,7,2153,502,429
1,7,2153,502,429
1,7,2108,502,420
1,7,2108,502,420
1,7,2147,503,427
1,7,2147,503,427
1,7,2123,502,423
1,8,2123,502,423
1,8,2369,503,471
1,8,2369,503,471
1,8,2123,502,423
1,9,2123,502,423
1,9,2133,502,425
1,9,2133,502,425
1,9,2143,502,427
1,9,2143,502,427
1,9,2137,503,425
1,9,2137,503,425
2,10,2143,502,427
2,10,2143,502,427
2,10,2108,502,420
2,10,2108,502,420
2,10,2143,502,427
2,10,2143,502,427
2,10,1614,506,319
2,11,1614,506,319
2,11,1610,505,319
2,11,1610,505,319
2,11,1614,506,319
2,11,1614,506,319
2,11,1598,506,316
2,11,1598,506,316
2,12,1598,506,316
2,12,1598,506,316
2,12,1830,503,364
2,12,1830,503,364
2,12,1820,503,362
2,12,1820,503,362
2,12,1769,504,351
2,12,1769,504,351
2,13,1737,505,344
2,13,1737,505,344
2,13,1671,505,331
2,13,1671,505,331
2,13,1711,505,339
2,13,1711,505,339
2,13,1598,506,316
2,14,1598,506,316
2,14,1593,506,315
2,14,1593,506,315
2,14,1598,506,316
2,14,1598,506,316
2,14,1604,506,317
2,14,1604,506,317
2,15,1651,505,327
2,15,1651,505,327
2,15,1598,506,316
2,15,1598,506,316
3,15,1598,506,316
3,15,1598,506,316
3,15,1676,505,332
3,15,1676,505,332
3,15,1737,505,344
3,15,1737,505,344
3,15,1738,504,345
3,16,1738,504,345
3,16,1737,505,344
3,16,1737,505,344
3,16,1722,505,341
3,16,1722,505,341
3,16,1727,505,342
3,16,1727,505,342
3,17,1732,505,343
3,17,1732,505,343
3,17,1666,505,330
3,17,1666,505,330
3,17,1598,506,316
