total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1758,504,349
0,0,1758,504,349
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,2459,503,489
0,0,2459,503,489
0,0,2695,500,539
0,0,2695,500,539
0,0,2158,502,430
0,0,2158,502,430
1,5,2248,502,448
1,5,2248,502,448
1,5,2093,502,417
1,5,2093,502,417
1,6,2203,502,439
1,6,2203,502,439
1,6,2108,502,420
1,6,2108,502,420
1,6,2730,501,545
1,6,2730,501,545
1,6,2525,501,504
1,7,2525,501,504
1,7,2048,502,408
1,7,2048,502,408
1,7,2148,502,428
1,8,2148,502,428
1,8,2068,502,412
1,8,2068,502,412
1,8,2168,502,432
1,8,2168,502,432
1,8,2157,503,429
1,8,2157,503,429
1,9,2364,501,472
1,9,2364,501,472
1,9,3160,500,632
1,9,3160,500,632
2,10,2108,502,420
2,10,2108,502,420
2,10,2083,502,415
2,10,2083,502,415
2,10,2013,502,401
2,10,2013,502,401
2,10,2148,502,428
2,11,2148,502,428
2,11,1598,506,316
2,11,1598,506,316
2,11,1588,506,314
2,11,1588,506,314
2,11,1809,504,359
2,11,1809,504,359
2,12,1804,504,358
2,12,1804,504,358
2,12,1809,504,359
2,12,1809,504,359
2,12,1804,504,358
2,12,1804,504,358
2,12,1804,504,358
2,13,1804,504,358
2,13,1764,504,350
2,13,1764,504,350
2,13,1578,506,312
2,13,1578,506,312
2,13,1578,506,312
2,13,1578,506,312
2,13,1573,506,311
2,14,1573,506,311
2,14,1588,506,314
2,14,1588,506,314
2,14,1573,506,311
2,14,1573,506,311
2,14,1578,506,312
2,14,1578,506,312
2,15,1578,506,312
2,15,1578,506,312
2,15,1583,506,313
3,15,1583,506,313
3,15,1588,506,314
3,15,1588,506,314
3,15,1573,506,311
3,15,1573,506,311
3,15,1593,506,315
3,15,1593,506,315
3,15,1573,506,311
3,16,1573,506,311
3,16,1639,506,324
3,16,1639,506,324
3,16,1588,506,314
3,16,1588,506,314
3,16,1573,506,311
3,16,1573,506,311
3,17,1568,506,310
3,17,1568,506,310
3,17,1568,506,310
3,17,1568,506,310
3,17,1573,506,311
3,17,1573,506,311
3,17,1646,505,326
