total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
1,5,1696,505,336
1,5,1762,505,349
1,5,1762,505,349
1,5,1696,505,336
1,5,1696,505,336
1,5,1696,505,336
1,5,1696,505,336
1,6,1691,505,335
1,6,1691,505,335
1,6,1738,504,345
1,6,1738,504,345
1,6,1717,505,340
1,6,1717,505,340
1,6,1696,505,336
1,7,1696,505,336
1,7,1681,505,333
1,7,1681,505,333
1,7,1722,505,341
1,7,1722,505,341
1,7,1752,505,347
1,7,1752,505,347
1,8,1691,505,335
1,8,1691,505,335
1,8,1711,505,339
1,8,1711,505,339
1,8,1701,505,337
1,8,1701,505,337
1,8,1752,505,347
1,8,1752,505,347
1,9,1696,505,336
1,9,1696,505,336
1,9,1706,505,338
1,9,1706,505,338
1,9,1691,505,335
1,9,1691,505,335
1,9,1686,505,334
1,9,1686,505,334
1,9,1696,505,336
1,9,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,10,1691,505,335
2,10,1691,505,335
2,11,1681,505,333
2,11,1681,505,333
2,11,1681,505,333
2,11,1681,505,333
2,11,1609,506,318
2,11,1609,506,318
2,11,1563,506,309
2,12,1563,506,309
2,12,1568,506,310
2,12,1568,506,310
2,12,1563,506,309
2,12,1563,506,309
2,12,1583,506,313
2,12,1583,506,313
2,13,1598,506,316
2,13,1598,506,316
2,13,1558,506,308
2,13,1558,506,308
2,13,1563,506,309
2,13,1563,506,309
2,13,1558,506,308
2,14,1558,506,308
2,14,1563,506,309
2,14,1563,506,309
2,14,1578,506,312
2,14,1578,506,312
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1558,506,308
2,14,1558,506,308
3,15,1568,506,310
3,15,1568,506,310
3,15,1696,505,336
3,15,1696,505,336
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
