total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,2010,504,399
0,0,2010,504,399
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,2268,504,450
0,0,2268,504,450
0,0,2203,503,438
0,0,2203,503,438
0,0,2143,502,427
0,0,2143,502,427
0,0,2068,502,412
0,0,2068,502,412
1,5,2093,502,417
1,5,2093,502,417
1,5,2042,503,406
1,6,2042,503,406
1,6,2083,502,415
1,6,2083,502,415
1,6,2088,502,416
1,6,2088,502,416
1,6,2113,502,421
1,6,2113,502,421
1,6,2132,503,424
1,7,2132,503,424
1,7,2074,501,414
1,7,2074,501,414
1,7,2078,502,414
1,7,2078,502,414
1,7,2103,502,419
1,7,2103,502,419
1,8,2329,502,464
1,8,2329,502,464
1,8,2093,502,417
1,8,2093,502,417
1,8,2102,503,418
1,8,2102,503,418
1,8,2173,502,433
1,9,2173,502,433
1,9,2098,502,418
1,9,2098,502,418
1,9,2153,502,429
2,10,2153,502,429
2,10,2102,503,418
2,10,2102,503,418
2,10,1905,504,378
2,10,1905,504,378
2,10,1593,506,315
2,10,1593,506,315
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1573,506,311
2,11,1573,506,311
2,11,1676,505,332
2,12,1676,505,332
2,12,1784,504,354
2,12,1784,504,354
2,12,1784,504,354
2,12,1784,504,354
2,12,1588,506,314
2,12,1588,506,314
2,12,1558,506,308
2,12,1558,506,308
2,12,1563,506,309
2,12,1563,506,309
2,13,1563,506,309
2,13,1563,506,309
2,13,1568,506,310
2,13,1568,506,310
2,13,1578,506,312
2,13,1578,506,312
2,13,1573,506,311
2,14,1573,506,311
2,14,1558,506,308
2,14,1558,506,308
2,14,1563,506,309
2,14,1563,506,309
2,14,1558,506,308
2,14,1558,506,308
2,14,1578,506,312
3,15,1578,506,312
3,15,1563,506,309
3,15,1563,506,309
3,15,1558,506,308
3,15,1558,506,308
3,15,1573,506,311
3,15,1573,506,311
3,16,1558,506,308
3,16,1558,506,308
3,16,1578,506,312
3,16,1578,506,312
3,16,1568,506,310
3,16,1568,506,310
3,16,1558,506,308
3,16,1558,506,308
3,16,1563,506,309
