total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1718,504,341
0,0,1718,504,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1753,504,348
0,0,1753,504,348
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1743,504,346
0,0,1743,504,346
0,0,1764,504,350
0,0,1764,504,350
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1713,504,340
0,0,1713,504,340
0,0,2222,504,441
0,0,2222,504,441
0,0,2168,502,432
0,0,2168,502,432
0,0,2157,503,429
0,0,2157,503,429
1,5,2153,502,429
1,5,2153,502,429
1,5,2118,502,422
1,5,2118,502,422
1,5,2113,502,421
1,5,2113,502,421
1,5,2157,503,429
1,6,2157,503,429
1,6,2168,502,432
1,6,2168,502,432
1,6,2113,502,421
1,6,2113,502,421
1,6,2108,502,420
1,6,2108,502,420
1,7,2123,502,423
1,7,2123,502,423
1,7,2142,503,426
1,7,2142,503,426
1,8,2188,502,436
1,8,2188,502,436
1,8,2109,501,421
1,8,2109,501,421
1,8,2129,501,425
1,8,2129,501,425
1,8,2143,502,427
1,9,2143,502,427
1,9,2088,502,416
1,9,2088,502,416
1,9,2133,502,425
1,9,2133,502,425
1,9,2093,502,417
1,9,2093,502,417
2,10,2304,502,459
2,10,2304,502,459
2,10,1884,504,374
2,10,1884,504,374
2,10,1616,505,320
2,10,1616,505,320
2,10,1593,506,315
2,10,1593,506,315
2,11,1598,506,316
2,11,1598,506,316
2,11,1593,506,315
2,11,1593,506,315
2,11,1593,506,315
2,11,1593,506,315
2,11,1825,503,363
2,12,1825,503,363
2,12,1820,503,362
2,12,1820,503,362
2,12,1742,505,345
2,12,1742,505,345
2,12,1722,505,341
2,12,1722,505,341
2,13,1728,504,343
2,13,1728,504,343
2,13,1686,505,334
2,13,1686,505,334
2,13,1585,505,314
2,13,1585,505,314
2,13,1598,506,316
2,14,1598,506,316
2,14,1619,506,320
2,14,1619,506,320
2,14,1593,506,315
2,14,1593,506,315
2,14,1598,506,316
2,14,1598,506,316
2,15,1598,506,316
2,15,1598,506,316
2,15,1656,505,328
2,15,1656,505,328
3,15,1634,506,323
3,15,1634,506,323
3,15,1595,505,316
3,15,1595,505,316
3,15,1609,506,318
3,15,1609,506,318
3,15,1609,506,318
3,16,1609,506,318
3,16,1588,506,314
3,16,1588,506,314
3,16,1604,506,317
3,16,1604,506,317
3,16,1593,506,315
3,16,1593,506,315
3,16,1598,506,316
3,17,1598,506,316
3,17,1593,506,315
