total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1779,504,353
0,0,1779,504,353
0,0,1733,504,344
0,0,1733,504,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1728,504,343
0,0,1728,504,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1758,504,349
0,0,1758,504,349
0,0,1753,504,348
0,0,1753,504,348
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1764,504,350
0,0,1764,504,350
0,0,1748,504,347
0,0,1748,504,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1779,504,353
0,0,1779,504,353
0,0,1722,505,341
0,0,1722,505,341
0,0,1809,504,359
1,5,1809,504,359
1,5,1743,504,346
1,5,1743,504,346
1,5,1727,505,342
1,5,1727,505,342
1,5,1711,505,339
1,5,1711,505,339
1,6,1706,505,338
1,6,1706,505,338
1,6,1809,504,359
1,6,1809,504,359
1,6,1733,504,344
1,6,1733,504,344
1,6,1732,505,343
1,7,1732,505,343
1,7,1737,505,344
1,7,1737,505,344
1,7,1799,504,357
1,7,1799,504,357
1,7,1732,505,343
1,7,1732,505,343
1,8,1733,504,344
1,8,1733,504,344
1,8,1804,504,358
1,8,1804,504,358
1,8,1727,505,342
1,8,1727,505,342
1,8,1804,504,358
1,9,1804,504,358
1,9,1738,504,345
1,9,1738,504,345
1,9,1738,504,345
1,9,1738,504,345
1,9,1722,505,341
1,9,1722,505,341
1,9,1738,504,345
2,10,1738,504,345
2,10,1758,504,349
2,10,1758,504,349
2,10,1723,504,342
2,10,1723,504,342
2,10,1722,505,341
2,10,1722,505,341
2,11,1727,505,342
2,11,1727,505,342
2,11,1722,505,341
2,11,1722,505,341
2,11,1738,504,345
2,11,1738,504,345
2,11,1722,505,341
2,12,1722,505,341
2,12,1619,506,320
2,12,1619,506,320
2,12,1598,506,316
2,12,1598,506,316
2,12,1598,506,316
2,12,1598,506,316
2,13,1598,506,316
2,13,1598,506,316
2,13,1593,506,315
2,13,1593,506,315
2,13,1604,506,317
2,13,1604,506,317
2,13,1583,506,313
2,13,1583,506,313
2,13,1593,506,315
2,13,1593,506,315
2,13,1593,506,315
2,14,1593,506,315
2,14,1598,506,316
2,14,1598,506,316
2,14,1604,506,317
2,14,1604,506,317
2,14,1595,505,316
2,14,1595,505,316
3,15,1588,506,314
3,15,1588,506,314
3,15,1651,505,327
3,15,1651,505,327
3,15,1727,505,342
3,15,1727,505,342
3,15,1727,505,342
3,15,1727,505,342
3,16,1732,505,343
3,16,1732,505,343
3,16,1661,505,329
3,16,1661,505,329
