total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1728,504,343
0,0,1728,504,343
0,0,1753,504,348
0,0,1753,504,348
0,0,1753,504,348
0,0,1753,504,348
0,0,1737,505,344
0,0,1737,505,344
0,0,1743,504,346
0,0,1743,504,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1810,503,360
0,0,1810,503,360
0,0,1748,504,347
0,0,1748,504,347
0,0,1748,504,347
0,0,1748,504,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1728,504,343
0,0,1728,504,343
0,0,1747,505,346
0,0,1747,505,346
0,0,1769,504,351
0,0,1769,504,351
0,0,1747,505,346
0,0,1747,505,346
0,0,2027,503,403
0,0,2027,503,403
0,0,1737,505,344
0,0,1737,505,344
0,0,2620,501,523
0,0,2620,501,523
1,5,2213,502,441
1,5,2213,502,441
1,5,2103,502,419
1,5,2103,502,419
1,5,2033,502,405
1,5,2033,502,405
1,5,2093,502,417
1,6,2093,502,417
1,6,2068,502,412
1,6,2068,502,412
1,6,2570,501,513
1,6,2570,501,513
1,6,3135,500,627
1,6,3135,500,627
1,7,3030,500,606
1,7,3030,500,606
1,7,3036,501,606
1,7,3036,501,606
1,8,3041,501,607
1,8,3041,501,607
1,8,3021,501,603
1,9,3021,501,603
1,9,2112,503,420
1,9,2112,503,420
1,9,2083,502,415
1,10,2083,502,415
1,10,2093,502,417
1,10,2093,502,417
1,10,2058,502,410
2,10,2058,502,410
2,10,2093,502,417
2,10,2093,502,417
2,11,2118,502,422
2,11,2118,502,422
2,11,2970,501,593
2,11,2970,501,593
2,12,2439,501,487
2,12,2439,501,487
2,12,1861,503,370
2,12,1861,503,370
2,12,1851,503,368
2,12,1851,503,368
2,12,1835,503,365
2,13,1835,503,365
2,13,1916,503,381
2,13,1916,503,381
2,13,1835,503,365
2,13,1835,503,365
2,13,1861,503,370
2,13,1861,503,370
2,14,1981,503,394
2,14,1981,503,394
2,14,1748,504,347
2,14,1748,504,347
2,14,1743,504,346
2,14,1743,504,346
2,14,1732,505,343
2,15,1732,505,343
2,15,1600,505,317
2,15,1600,505,317
2,15,1616,505,320
3,15,1616,505,320
3,15,1600,505,317
3,15,1600,505,317
3,15,1621,505,321
3,15,1621,505,321
3,15,1616,505,320
3,15,1616,505,320
3,16,1604,506,317
3,16,1604,506,317
3,16,1636,505,324
3,16,1636,505,324
3,16,1610,505,319
3,16,1610,505,319
3,16,1609,506,318
3,16,1609,506,318
3,17,1621,505,321
3,17,1621,505,321
3,17,1671,505,331
3,17,1671,505,331
3,17,1738,504,345
3,17,1738,504,345
3,17,1738,504,345
3,18,1738,504,345
3,18,1733,504,344
3,18,1733,504,344
3,18,1676,505,332
3,18,1676,505,332
3,18,1614,506,319
3,18,1614,506,319
3,19,1610,505,319
